Ticker,Screener,Reason
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
GLUE,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
SPPP,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
CFFN,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
AXS,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
ATMU,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
AUGO,01_new_highs_liquid,low_volume
