Ticker,Screener,Reason
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
CCHH,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
EVAX,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
ALMS,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
RIGL,02_top_gainers_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
WAFD,03_unusual_volume_liquid,low_volume
