Ticker,Screener,Reason
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
IMTX,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
SYRE,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
LGN,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
DCI,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
