Ticker,Screener,Reason
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
KOD,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
LASR,01_new_highs_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
KOD,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
ALVO,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
PEPG,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
ZLAB,02_top_gainers_liquid,low_volume
