Ticker,Screener,Reason
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
PEPG,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
GRRR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
SMLR,02_top_gainers_liquid,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAPU,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
PAYC,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
CODX,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
WLY,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
FFIN,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
DLB,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
PTRN,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
