Ticker,Screener,Reason
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
FTAI,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
FTAI,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
EH,02_top_gainers_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
SOBO,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAPD,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
CHPT,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
SMLR,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
MASI,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
CALM,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
POOL,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAPD,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CDTX,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
CYBN,08_overbought,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
ARCO,10_pattern_wedge_resist,low_volume
