Ticker,Screener,Reason
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TIGO,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
TARS,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
AXSM,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
UTHR,01_new_highs_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
VNDA,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
HYPD,02_top_gainers_liquid,low_volume
