Ticker,Screener,Reason
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
AAUC,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
CAE,01_new_highs_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
ADEA,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
WKEY,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
BENF,02_top_gainers_liquid,low_volume
