Ticker,Screener,Reason
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
APGE,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
KYMR,01_new_highs_liquid,low_volume
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
MFG,01_new_highs_liquid,near_earnings
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
ATRO,01_new_highs_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
LGN,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
QMCO,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
CHOW,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
MOB,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
ANGX,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
DNTH,02_top_gainers_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
AIRO,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
NMAX,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
EPC,06_new_lows_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
ABL,07_gap_watch_liquid,low_volume
