Ticker,Screener,Reason
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
TK,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
COKE,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
TNK,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
CMRE,01_new_highs_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
FULC,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
ASH,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
NICE,02_top_gainers_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
GAMB,03_unusual_volume_liquid,low_volume
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
CSIQ,03_unusual_volume_liquid,near_earnings
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
IYH,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
KYTX,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
JMST,03_unusual_volume_liquid,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
ABVX,05_channel_up_pullbacks,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
GAMB,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
BNC,06_new_lows_liquid,low_volume
