Ticker,Screener,Reason
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
PRAX,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ZURA,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ANAB,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
ENTA,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HCC,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
HROW,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
NESR,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
OPLN,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
CRL,01_new_highs_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
STI,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
PRAX,02_top_gainers_liquid,low_volume
