Ticker,Screener,Reason
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
FULC,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MBX,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
MAZE,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
ANRO,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
AXGN,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
RIGL,01_new_highs_liquid,low_volume
