Ticker,Screener,Reason
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
IDYA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
ELVA,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
EBS,01_new_highs_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
OSS,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
KXIN,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
ELWS,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
MBX,02_top_gainers_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
OSS,03_unusual_volume_liquid,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAUC,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
ABX,05_channel_up_pullbacks,low_volume
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
CALM,06_new_lows_liquid,near_earnings
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
KREF,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
SBAC,06_new_lows_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAUC,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
AAXJ,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
