Ticker,Screener,Reason
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
EZPW,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
NRDS,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
TMDX,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
GCT,01_new_highs_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
ETHZ,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
SLP,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
BNC,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
VELO,02_top_gainers_liquid,low_volume
