Ticker,Screener,Reason
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
AIP,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
CCHH,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
SKE,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
OSS,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
CECO,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
TBBB,01_new_highs_liquid,low_volume
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
CIEN,01_new_highs_liquid,near_earnings
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
DGNX,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
XPOF,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
SPRB,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
KDK,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
JFB,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
TFX,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
SLDE,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
NP,02_top_gainers_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
ITT,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
IBTF,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
STAA,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
TFX,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
DFEM,03_unusual_volume_liquid,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAON,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
AAXJ,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABL,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
ABM,05_channel_up_pullbacks,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
MNTN,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ALH,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
ZLAB,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
TRI,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
CHH,06_new_lows_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
AAON,07_gap_watch_liquid,low_volume
