Ticker,Screener,Reason
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
KYTX,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
SPHR,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
CELC,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
DRD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
RGLD,01_new_highs_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
LOVE,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
NKTR,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
KRRO,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
RGNX,02_top_gainers_liquid,low_volume
