Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251231,07_gap_watch_liquid,A,15.624729542888586,-0.01062446671161077,-0.08010213268266353,-0.08758949715444142,36.252926633983556,0.13730322813655688,0.2634188645646309,0.0,0.0,46.571829153834635
20251231,07_gap_watch_liquid,AA,93.48946095124178,-0.017334581150518336,0.27189385404885713,0.26440648957707924,69.33006995029328,0.6293564688843324,0.7420256800337643,1.0,1.0,46.684225997568454
20251231,07_gap_watch_liquid,AAAU,56.755166197199216,-0.04114987623521793,0.023465759487877547,0.015978395016099656,51.796826264041485,0.7240266395140434,0.47456902920922145,0.0,1.0,49.09764693154865
20251231,07_gap_watch_liquid,AAL,75.39632490075913,-0.017628241376919873,0.07619382412825537,0.06870645965647748,56.55556921403579,0.3553999134912242,0.5222624506591497,1.0,1.0,50.33937642682458
20251231,07_gap_watch_liquid,AAOI,85.2986308349174,-0.1336122142403101,0.35318979496662295,0.34570243049484506,56.391912007956925,0.36069707264737855,0.6299734686092907,1.0,1.0,46.593759437519275
20251231,07_gap_watch_liquid,AAP,6.996180458267855,-0.011144848830058063,-0.2590624040036006,-0.2665497684753785,29.401089148442367,0.42719815592655486,0.2107366695006884,0.0,0.0,43.303626254702536
20251231,07_gap_watch_liquid,AAPL,38.57202465470033,0.0017991657303131348,-0.0466123771763195,-0.05409974164809739,48.451883128142626,0.2931558308086158,0.30801059313884965,0.0,1.0,45.07607078582451
20251231,07_gap_watch_liquid,ABBV,70.54208659642197,0.0040753686429240155,0.0238552473587339,0.01636788288695601,54.97057616751683,0.18657905536615396,0.7557734135535719,1.0,1.0,49.19009831577405
20251231,07_gap_watch_liquid,ABEO,87.84990156631878,0.0018867456009075134,0.16703290553531414,0.15954554106353624,54.80212604960501,0.5838993030447424,0.6334946175040936,1.0,1.0,48.588017358440055
20251231,07_gap_watch_liquid,ABNB,87.80498649163312,-0.0041029584207238345,0.14708854578718356,0.13960118131540566,69.87436082122568,0.22161128534373511,0.7080824226300865,1.0,1.0,48.431162055857094
20251231,07_gap_watch_liquid,ABR,15.990586983012243,0.013636366451222903,-0.12500002672854005,-0.13248739120031794,31.7856445968968,0.6439022709295243,0.22570828638781634,0.0,0.0,45.049750814184335
20251231,07_gap_watch_liquid,ABT,49.171202896876586,0.009956623210646942,-0.004274864762760733,-0.011762229234538624,50.36984307543427,0.2117961884025232,0.6287289084775467,1.0,0.0,45.97472595518015
20251231,07_gap_watch_liquid,ABUS,95.76356136443705,0.03739320452004957,0.16426856840451887,0.15678120393274098,58.36341584352632,1.5753056334356996,0.870550791977327,1.0,1.0,47.257158795826534
20251231,07_gap_watch_liquid,ABVX,82.02976748315308,-0.053126171154746715,0.14081684151442975,0.13332947704265186,55.30566091561605,0.5924823115338195,0.6184087343738576,1.0,1.0,49.30936141359008
20251231,10_pattern_wedge_resist,AKR,79.30347751143663,-0.004611709657470708,0.03665310662049559,0.0291657421487177,53.434897974701684,0.34472979580680374,0.6268138657298986,1.0,1.0,50.21885731879948
20251231,02_top_gainers_liquid,ARQT,68.8773311477828,0.008870700567018108,0.00475702984018711,-0.0027303346315907806,56.56213281657527,0.44263332156769164,0.5569269651895451,1.0,1.0,48.91559544084884
20251231,02_top_gainers_liquid,ATHA,95.30869072488515,-0.00266317671825822,0.7833333598242878,0.7758459953525099,74.3099638719778,0.02404971090586609,0.8018576024386176,1.0,1.0,51.61350569994133
