Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251231,07_gap_watch_liquid,A,15.054619526142247,-0.014093646571553209,-0.08332769370285009,-0.08882849355626277,35.23862811692533,0.20365648367629643,0.23481856507881482,0.0,0.0,47.148798837904934
20251231,07_gap_watch_liquid,AA,94.53655298461968,-0.01209696284691164,0.2786730633325323,0.2731722634791196,70.69353662281466,0.7631294132304957,0.7568652272785777,1.0,1.0,47.32475193192322
20251231,07_gap_watch_liquid,AAAU,59.14934410281371,-0.04047346630671744,0.024187751782648093,0.018686951929235418,52.07663136797274,0.8148562232355917,0.48172465362179234,0.0,1.0,49.48149381006847
20251231,07_gap_watch_liquid,AAL,76.6758893730377,-0.017628241376919873,0.07619382412825537,0.0706930242748427,56.55556921403579,0.4622939824023536,0.5222624506591497,1.0,1.0,49.373190291488235
20251231,07_gap_watch_liquid,AAOI,85.1752527176235,-0.13964073135557298,0.34377400220818477,0.3382732023547721,55.85596531225304,0.44292073673230037,0.6184200958549066,1.0,1.0,46.292242580199925
20251231,07_gap_watch_liquid,AAON,17.397139679641676,0.012890381670473516,-0.16296943483159698,-0.16847023468500966,37.29623945690041,0.8132159639781373,0.34536109109590934,0.0,0.0,45.80646619791741
20251231,07_gap_watch_liquid,AAP,7.923776012483358,-0.009118556598928684,-0.2575441269407336,-0.26304492679414626,29.55499575938225,0.6003562345938307,0.21431484510590587,0.0,0.0,43.539585619105935
20251231,07_gap_watch_liquid,AAPL,26.007051414419287,0.000183647794232078,-0.04814982585605221,-0.05365062570946488,47.449408610980896,0.34922305445203694,0.27918967062752603,0.0,0.0,47.95259182578683
20251231,07_gap_watch_liquid,ABBV,70.03541335449172,0.0024913997156592593,0.02224007488415647,0.016739275030743794,54.1715322165976,0.23350509848156079,0.7273216081462612,1.0,1.0,49.0554888851884
20251231,07_gap_watch_liquid,ABEO,87.55023760803059,-0.004716998956176499,0.1593406317012649,0.15383983184785222,54.04549295096537,0.7001142046779487,0.5995717518274821,1.0,1.0,48.81351878961526
20251231,07_gap_watch_liquid,ABNB,88.25610125637631,-0.004029621434701758,0.14717301638317504,0.14167221652976236,69.9187322297301,0.2932197367262181,0.7084683374808143,1.0,1.0,48.436236062818246
20251231,07_gap_watch_liquid,ABR,16.5817825943729,0.009740297137676546,-0.12836322546336065,-0.13386402531677333,30.678958040597607,0.7924294151982068,0.2130450144577394,0.0,0.0,45.457416511339275
20251231,07_gap_watch_liquid,ABT,47.72304449120987,0.007065980784879411,-0.007124774604601147,-0.012625574458013822,48.971632005710354,0.2769330088052463,0.5775124068775535,1.0,0.0,46.68510115748134
20251231,07_gap_watch_liquid,ABVX,87.74862975200726,-0.03100837264663381,0.16746490830707694,0.16196410845366427,58.02147603480447,0.7095312925014223,0.6759098136651724,1.0,1.0,47.369478226394854
20251231,10_pattern_wedge_resist,AKR,80.6890520125197,-0.004854387360093471,0.03640036847120043,0.030899568617787754,53.33851469847241,0.48312288147777877,0.6243104553261529,1.0,1.0,49.4435210567727
20251231,02_top_gainers_liquid,ARQT,67.87599029894231,0.008870700567018108,0.00475702984018711,-0.0007437700132255642,56.56213281657527,0.34305609341248017,0.5569269651895451,1.0,1.0,49.92594218296952
20251231,02_top_gainers_liquid,ATHA,95.35519244296327,-0.0013315883591290545,0.7857143668090443,0.7802135669556316,74.37301935365406,0.02446222099009776,0.8031343739036564,1.0,1.0,51.55821975122804
20251231,03_unusual_volume_liquid,BCI,13.25914373611341,-0.15322929753680015,-0.14395266833229525,-0.14945346818570793,22.96356316366311,3.1029729549849905,0.0,0.0,0.0,50.53886537560507
20251231,04_most_active_liquid,BITO,35.53132421832282,-0.004270349476955371,-0.044217871689884114,-0.04971867154329679,42.812164866208,1.0615432905178492,0.33319075988672303,0.0,0.0,48.4991602658509
20251231,06_new_lows_liquid,CBRL,25.63105145048379,-0.017281541546571577,-0.11644550124110864,-0.12194630109452131,36.553212647016565,0.565538004579152,0.1724268060964261,0.0,0.0,46.36659689868125
20251231,09_oversold,CORT,13.556441426731745,-0.5673862404577897,-0.5607974209699704,-0.5662982208233831,14.972898825811583,9.183492440160084,0.0,0.0,0.0,45.02116271515682
20251231,09_oversold,CVI,21.66554540456442,-0.03632566747042776,-0.2681975775239176,-0.27369837737733027,12.831490595920172,0.8438393792635253,0.1694399183461207,0.0,0.0,44.3760036296337
20251231,10_pattern_wedge_resist,CWK,72.54618079929266,-0.007951135479028593,-0.006127474469343364,-0.011628274322756038,54.29861340568048,0.3033181457286801,0.6641510492588267,1.0,1.0,46.16718241799646
20251231,04_most_active_liquid,DUST,45.63108350222568,0.09290559869400083,-0.13320154830948028,-0.13870234816289295,41.506256444026754,1.7764854237153873,0.38907753699019354,0.0,0.0,44.21443284704119
