Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,10.172756648177726,-0.1496949181912105,-0.2809581450866868,19.731877408946872,0.6310614611696396,0.0,0.0,0.0,45.76951626793146
BAX,21.815247417489008,-0.0222404612662616,-0.2216524392155308,19.056005896273703,0.5808276556838244,0.1639343551968834,0.0,0.0,45.971588638198526
CCOI,7.685634566906975,-0.451066987748712,-0.5136414029807786,15.760182230062838,1.1517104670997829,0.0,0.0,0.0,49.567770744292936
CMG,17.785062762097912,-0.036337684844387,-0.2845236493867693,18.29458416369204,0.626541183373094,0.1556209676230789,0.0,0.0,46.63939145384078
FI,12.90164486052766,-0.0168866822908797,-0.5043819400300872,16.549306149022115,0.3124091147884608,0.2231561455207536,0.0,0.0,50.68887439714488
FMC,14.44939753691124,-0.0052853989769541,-0.5491175008534672,16.19437628543963,0.4446822880473865,0.2033004245131256,0.0,0.0,50.80399369425791
JBI,9.604559453643386,-0.331081079071597,-0.3517080445370606,13.340064991490635,1.0960237722873534,0.0,0.0,0.0,48.87029270695
KMPR,9.286803957641,-0.1557338839096589,-0.2618225388103034,17.292492053466262,0.3524071182381372,0.0,0.0,0.0,46.163705936452
LRN,10.50464646215036,-0.0778460073562775,-0.5710506718890589,18.142336301853437,0.5906687673454112,0.2088060942685472,0.0,0.0,50.694601618437915
MAN,13.339181540293158,-0.0744433286726159,-0.2938565216919111,18.9348020140024,0.5164272082148946,0.1216836593497538,0.0,0.0,46.52258827816555
NVO,17.52296173922072,-0.0681124247430381,-0.2310311211266037,19.993966965578977,0.6989890995336442,0.0890635127071574,0.0,0.0,46.384457833077185
OC,13.60378985165219,-0.15920797745816,-0.1889100034909874,19.42092727884777,0.6559915919188999,0.0,0.0,0.0,47.048712461007
PRGO,8.928629774521148,-0.3061373887422582,-0.3546931145120796,12.557570671738816,0.9588386956992742,0.0,0.0,0.0,48.310572660508996
SGRY,24.760031071493543,-0.2552949138836518,-0.2103650640815574,19.42926141843364,5.710714281323603,0.0,0.0,0.0,50.36978828344571
TREX,7.065511797208939,-0.3306215879883344,-0.4022604705206748,17.383505181008815,0.8425145445324871,0.0143756390766105,0.0,0.0,49.64802363628916
WWW,7.216186073154564,-0.2703670937454162,-0.3841997200483955,19.030289906080892,0.7438977629386462,0.0658901349722395,0.0,0.0,50.9832218993285
ZTS,14.855096836686844,-0.1742293598327802,-0.1861241859377845,17.824110262112868,0.7731927815336175,0.0454159712628989,0.0,0.0,48.173252916089034
