Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACM,19.282063018645797,-0.2265203848021459,-0.198092206548092,16.08845143633721,1.6100078867577696,0.0,0.0,0.0,52.8752937398105
BBWI,15.401150696775904,-0.3213636224920099,-0.4223342121960243,13.27805730187319,2.782622713555655,0.0,0.0,0.0,54.55811399554098
DJT,14.176825605629412,-0.0641373132538507,-0.3212568103962254,17.576981574688148,0.6739893126395148,0.1612180086375524,0.0,0.0,52.83330222272669
FISV,10.309349728789442,-0.0427309864824255,-0.4855424306304248,17.807100047076233,0.3463671697618254,0.36544516580374,0.0,0.0,56.60878641848387
FMC,8.489597192871843,-0.083453228722805,-0.5569063998637208,19.75739018389754,0.4725368499143814,0.362939982642678,0.0,0.0,58.21663179829136
J,26.5250356418032,-0.164626627589305,-0.16703847067073,19.49887041790681,1.9678115925262536,0.0,0.0,0.0,51.590587259092544
JBI,17.159473324804097,0.0059121363109879,-0.3897514756424761,18.417974821483995,0.6178656646498888,0.2754626708182184,0.0,0.0,56.02476413474341
MSI,34.663267719707974,-0.0315543460321247,-0.1370130253958909,18.19555450024505,1.0835480392547598,0.2078236747720302,0.0,0.0,46.9025008014605
PRGO,12.33941665820288,-0.0834542555018116,-0.3867603433461141,15.01124215623014,0.6859670202689736,0.2429688504027269,0.0,0.0,59.314422751799576
TU,31.66984087933862,-0.0869416032123683,-0.0931591069629732,15.412836720052129,1.0470995906979643,0.0,0.0,0.0,54.34781998194329
VOR,6.176701154872647,-0.2467532677873594,-0.6979893595491544,18.63964260095601,0.6551989429929689,0.198464477795842,0.0,0.0,55.06758553989716
