Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,17.984529916567386,-0.0267857250188431,-0.2461489023604562,19.732915210551496,0.3969911882034463,0.1507548120181447,0.0,0.0,46.77295340658289
CCOI,6.530835162761293,-0.4759759506052061,-0.5555174256798513,14.937588407446256,0.9528553727240624,0.0,0.0,0.0,49.6273394624926
CMG,16.545766766257746,-0.0571833820776891,-0.3205108016989089,17.47527939318283,0.7540812246455705,0.1717731914220545,0.0,0.0,49.140819845681904
FISV,12.542915263401843,-0.0079906221774493,-0.5162120619290396,16.493047239383102,0.1755170741513925,0.2490925176678701,0.0,0.0,50.74379718830887
FMC,18.59168820780001,0.0518269726124076,-0.5674907347548519,16.143613018345064,0.4278778270665118,0.2319283664661611,0.0,0.0,54.153809329366
JBI,6.372416487677339,-0.324252132343509,-0.3898376770745541,12.956952692424082,0.574233859349482,0.0,0.0,0.0,47.330495190074224
LRN,9.48187738959093,-0.0719712661563728,-0.5808060839182343,18.832158705772656,0.408372351362431,0.2367838588830315,0.0,0.0,50.468280744430984
OC,11.330760287791792,-0.1573500437297592,-0.220659656256659,18.46164705236913,0.4674101780332339,0.0381390889022973,0.0,0.0,46.68017189606572
PRGO,7.412579548881919,-0.293709764651701,-0.3729619777254411,12.607107005571692,0.6694668287590032,0.0558007370991231,0.0,0.0,47.97080303705441
SG,8.286014340707002,-0.1973478777844761,-0.3622677025336381,19.41170252153965,0.7589017408846492,0.0,0.0,0.0,49.82394924156022
SGRY,16.69721577813144,-0.2745454528115012,-0.2687766135653626,19.10726412591528,1.7957186596821568,0.0,0.0,0.0,47.223160573458685
WWW,5.947155613108182,-0.280797093781171,-0.4155758918439796,18.542433050021955,0.4830136364309082,0.097913110373394,0.0,0.0,49.15865783643649
ZTS,23.329768662295667,-0.0345492162461356,-0.1908166028726511,19.363648098464356,0.6516633207686285,0.11751965472245,0.0,0.0,46.14073692681972
