Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,19.36340145257244,-0.024684936875178,-0.2445447206047882,20.332292142883983,0.5278483235575763,0.1544647811428292,0.0,0.0,46.678851916178616
CCOI,8.00053679410243,-0.4852102197995012,-0.5639926070729582,14.713560522706672,1.234287296696506,0.0,0.0,0.0,49.152938811201814
CMG,19.423812491766338,-0.0581285232091699,-0.3213140532478931,17.42510908919556,1.0118745586309128,0.1705437533128704,0.0,0.0,48.92642257484655
FMC,18.90518051869358,0.0421327770683497,-0.5718563081930863,15.922911114968272,0.5444432236068756,0.2283760695037042,0.0,0.0,54.45250955994282
JBI,7.864575211241539,-0.3253204819601186,-0.3909425421900777,12.923821714883688,0.8832493930552003,0.0,0.0,0.0,49.10133174772751
LRN,10.13464381566942,-0.069227496694412,-0.5795648101789705,19.054787697800023,0.5117506781690392,0.2378404177164085,0.0,0.0,50.808758108206845
OC,12.800297403637195,-0.159061310937861,-0.2223966466568609,18.266585811254814,0.6916682839027928,0.033968090813583,0.0,0.0,46.03308019104954
PRGO,8.939433226420674,-0.2907380229798189,-0.3702826107046811,13.321455194923857,0.9361873747118312,0.059699283586779,0.0,0.0,50.906977729338045
SGRY,19.178143878555755,-0.2802272709933194,-0.2748395935041138,18.834318058037795,2.4698829373647,0.0,0.0,0.0,46.22651984204844
WWW,6.89816024933282,-0.2841938242849883,-0.4185746797061476,18.42092684574848,0.7265857285031737,0.0943935860326569,0.0,0.0,50.43915401542532
ZTS,26.722856283281494,-0.0320584757602437,-0.1887389063318794,20.245957792188435,0.8723952029751648,0.12322306503406,0.0,0.0,49.13572284600811
