Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,25.454580234080176,-0.0737204263287267,-0.2684499524679176,14.849199595821888,1.464922962701665,0.1505915733093721,0.0,0.0,50.590454559095164
ACHC,9.777442957022211,-0.1375894325538117,-0.3356625958546884,14.407098093457904,0.5990778101086887,0.0570341410688757,0.0,0.0,55.796891648203626
ANGI,23.88843272793141,-0.0638670583044589,-0.2176635244578542,18.03733247741455,1.1254014367945495,0.1383469375742882,0.0,0.0,49.87537920413964
CCC,18.939379787252264,-0.0620827356422353,-0.1949860468356261,17.868653423075372,0.6297003136691735,0.1126998321103112,0.0,0.0,49.96746221167974
CCOI,9.225410056881234,-0.1641049245204747,-0.5727583569036445,18.940116239626025,0.9404983854191342,0.1674314771475713,0.0,0.0,51.27746884570712
DJT,14.746224048633916,-0.1917349742685467,-0.3108075321182301,18.026835632262447,1.5005349485032515,0.0139909753324727,0.0,0.0,54.3256551945938
DOCS,16.115997863661992,-0.1042063607425691,-0.2975369690795426,15.3158467486504,1.08168528302151,0.0493373468410056,0.0,0.0,54.07573754889734
FISV,11.944891972058276,-0.0171114621590718,-0.4749960603536435,16.668307801206254,0.240349089554151,0.3046750697260199,0.0,0.0,47.53771508349383
FMC,10.29351084187082,-0.0762952304913703,-0.5489310681411511,16.067272718427887,0.5808510124048158,0.2931951437769665,0.0,0.0,52.83211575445941
GRMN,19.272478628521352,-0.0657031142215935,-0.2293835074617725,15.774224593640028,0.7637262549426913,0.1892037481934961,0.0,0.0,50.89999957354269
JBI,15.113616162707377,-0.0758514311241207,-0.3962299836170521,12.902621844397416,0.8987803526951375,0.1587138184647237,0.0,0.0,53.679083910667345
LRN,10.116942260066237,-0.0340543202571359,-0.5571533130580126,18.42314017082268,0.220894048928166,0.3094798740758153,0.0,0.0,50.789389061678946
OC,23.50442642540872,-0.0357695853534523,-0.208046785873205,16.190350370442445,0.806849646314498,0.1514860259028373,0.0,0.0,49.791202516311586
PRGO,15.24043999150243,-0.0494736788565652,-0.3654757718680246,11.611852897815623,0.6191299388611582,0.1828619045039577,0.0,0.0,53.15025556609656
SGRY,16.45079234309508,-0.0576863236381102,-0.2649690917424786,17.834424638952072,0.7138104256012365,0.0973900765040792,0.0,0.0,49.41883436877829
WWW,8.714162647240151,-0.1040391550422289,-0.4421748938733453,17.592772419089343,0.3432570197207906,0.1854915780309292,0.0,0.0,51.660196390662804
