Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACM,14.704248346711571,-0.2089144780255274,-0.1891352705828425,18.32287823324674,1.079984227557815,0.0,0.0,0.0,55.46253058114375
BA,19.546178174023687,-0.0694697727847668,-0.1760796259373062,19.839195889971577,0.7082457014672238,0.1056068457284659,0.0,0.0,47.306600294259546
BBWI,11.333776882840684,-0.267900847313227,-0.3734067798754891,18.61505653313301,1.4880925722673797,0.0,0.0,0.0,57.954210021785215
FISV,10.224405537721914,-0.0352471939008163,-0.4931980114718577,18.04624925861665,0.2773309211174466,0.3802902593691102,0.0,0.0,53.80505116153245
JBI,14.982576969914938,0.0,-0.3863618032032871,18.36661060495254,0.43299156946821,0.2976157134827351,0.0,0.0,50.077586861029864
MSI,27.19201051825908,-0.0294686245621214,-0.1508566016587623,18.83764687940084,0.7244842677222669,0.2065687703579869,0.0,0.0,48.35139147613783
PRGO,11.888778423581268,-0.0671092015432363,-0.3998883556415689,15.214721457069372,0.54726790811071,0.2656894250579429,0.0,0.0,49.23280103104514
TU,28.753123943913558,-0.0920868070709475,-0.1098164015770116,12.885267109029044,0.9902971244222276,0.0,0.0,0.0,55.51802438936725
VEEV,23.74143843563251,-0.1515829898301918,-0.1816418885366224,18.514547688765816,1.6492209718778876,0.0,0.0,0.0,53.32867076555083
WIX,10.567768109456956,-0.2561584236204381,-0.3133822335690591,19.317230319012356,1.221990992305006,0.0,0.0,0.0,58.588531758866544
