Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACM,12.221408538304244,-0.2114538889497426,-0.190889206456747,17.53252981732696,0.8146470998927859,0.0,0.0,0.0,55.39025819556207
BA,17.81985233680273,-0.0730931883160997,-0.1784228453782123,19.44271910667969,0.5953777892396656,0.0924679698447203,0.0,0.0,47.44395496557339
BBWI,9.575375083812796,-0.2671925765260265,-0.3720499487333323,18.72894040484431,1.220307370703048,0.0,0.0,0.0,57.256401819529636
FISV,10.251929326498244,-0.0289474070067166,-0.4892689246765165,18.361621369429898,0.2176298740984767,0.3850465835993111,0.0,0.0,53.726612976134334
JBI,13.998640842018254,0.0,-0.3855883978719119,18.36661060495254,0.286538318570482,0.2976157134827351,0.0,0.0,51.131480265646545
MSI,25.01133935279767,-0.0290053139321401,-0.1496890707911866,18.89528245730845,0.5564321247426903,0.208353116364706,0.0,0.0,47.35587508067308
PRGO,10.940515941157033,-0.0682153511880946,-0.3997986052456233,15.05115631916192,0.3998368403140513,0.2647007052990229,0.0,0.0,49.17750027996144
TU,25.38481646794742,-0.0934873993775071,-0.1103799252371251,12.763000476426852,0.7868007458002453,0.0,0.0,0.0,56.24678512589362
VEEV,21.1518028696696,-0.13533808949678,-0.1656498421864602,19.64723293445006,1.2433909840449346,0.0,0.0,0.0,54.92156023060137
WIX,9.032733120765217,-0.2463371290727466,-0.3038538862407897,19.72161716309418,0.9642822720097984,0.0,0.0,0.0,56.14615627107824
