Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,17.827591781896537,-0.193786787015848,-0.2247286117621367,18.58231362598597,1.4945422239512165,0.0,0.0,0.0,44.91374912948744
ADP,26.094920689456185,-0.0314294719987027,-0.1239180645314143,18.17799644374909,0.5189071528706476,0.0127794567150659,0.0,0.0,48.11056856117082
CMG,10.073020434885738,-0.234783689098322,-0.251830122322715,17.313268461685354,0.8224458386580817,0.0184717311606321,0.0,0.0,47.744577114283985
ELF,13.858926578950218,-0.4227498107070224,-0.4889576872663038,17.255735618567726,3.840437635515317,0.0,0.0,0.0,47.991870304116155
FI,9.880357915956392,-0.0997521203179317,-0.4918743479074718,13.240994158057577,0.5708104621830917,0.1074062488214968,0.0,0.0,49.72238551279046
FMC,5.518240194266511,-0.521694218132895,-0.5364539672881028,12.542122213788945,0.6420612857611425,0.0596831758849397,0.0,0.0,48.4471473252341
KMPR,12.499617716226844,-0.1903290477441065,-0.2582156993476302,15.322788747775448,1.0017425656330998,0.0,0.0,0.0,46.1925039819213
KMX,13.64778342452836,-0.246114012912472,-0.2726694616122789,16.362943012963612,1.3687412647499106,0.0,0.0,0.0,46.29262818146793
OC,12.056872323759062,-0.1615594932407703,-0.2090655412681519,19.393608519755247,0.6956484797185144,0.0,0.0,0.0,46.92414140883353
PRGO,11.523330635823331,-0.3214286130429837,-0.3272908580949714,13.02782074517944,1.3407499597842745,0.0,0.0,0.0,47.20170443387982
PRMB,18.41238920336592,-0.3099999982257222,-0.3156286840052505,14.51195753264888,6.539191737605064,0.0,0.0,0.0,47.54208867057901
TREX,13.440049991766054,-0.3258634595602871,-0.382169103162214,14.953734454688089,1.8728785275256816,0.0,0.0,0.0,48.46450389860626
WWW,7.839275648472885,-0.3069158181710182,-0.3686353704608422,14.875201428936135,0.9021051998163911,0.0,0.0,0.0,49.376802321884014
ZTS,19.85783062108533,-0.1670765553394918,-0.1587299421662164,16.76109887611939,1.1302527305958168,0.0,0.0,0.0,48.45729812554767
