Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,,-0.0456229343082646,,16.202050592488604,0.7120177884010422,0.1675645945082687,0.0,0.0,47.77667853683257
ACHC,,-0.1786263746523438,,15.145196975726506,0.5645352144461261,0.0256702358775398,0.0,0.0,49.7857427100137
BRBR,,-0.0833618208369526,,18.22173179892893,1.0202355317101737,0.0958249640655432,0.0,0.0,47.04191440787873
CCOI,,-0.2594720890908021,,15.046593654640432,0.9804010894879324,0.1032908694370619,0.0,0.0,51.60102162371704
DJT,,-0.1511450716223951,,18.932493692913223,1.2989768437582216,0.0,0.0,0.0,53.934427814515885
DOCS,,-0.0802173414771626,,18.483807438980747,0.7835556248068889,0.0747874752356959,0.0,0.0,46.07621169891193
FISV,,0.0293704449788885,,17.01482488066891,0.193345381853575,0.2903305205581819,0.0,0.0,48.31218880666795
FMC,,-0.0164402820585568,,16.36956479718522,0.2926955837904001,0.2946250795104397,0.0,0.0,48.8428270881716
GAMB,,-0.2270677003348831,,17.405372904227377,1.5967580183617762,0.0,0.0,0.0,53.90067114702652
GRMN,,-0.0397927001456851,,17.14202038775015,0.7935741623910535,0.1990527715101055,0.0,0.0,47.93997944544981
JBI,,-0.1196136442878416,,11.56340517301534,0.7173195575057664,0.1103573703240344,0.0,0.0,47.120757801080465
LRN,,-0.0997778777230904,,19.00829209989368,0.1906107725929977,0.2996338648889423,0.0,0.0,49.140469413491545
OC,,-0.0238003435717077,,17.462100347431033,0.6674604422716846,0.1531593605287187,0.0,0.0,46.6765365181418
PRGO,,-0.0463988325546643,,12.052305760590484,0.8074488317757452,0.1625128570789815,0.0,0.0,47.04957725809708
SGRY,,-0.2916279282680777,,18.139778819993797,0.8169255690611281,0.0516322116302504,0.0,0.0,51.22098527606859
WWW,,-0.0376884659921058,,18.879429548779044,0.2211714873436836,0.1878936992595245,0.0,0.0,47.978490896821384
