Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,18.787717855082526,-0.0329153177041022,-0.2483360877206323,19.47877589640092,0.5297552559491107,0.1849571934600683,0.0,0.0,47.2254488587164
ACHC,9.331129817184491,-0.1566731007401028,-0.3207314242620582,18.352008087384064,0.640425503011204,0.0025391297853408,0.0,0.0,45.59363819824138
CCOI,11.012919428335726,-0.5151436014428121,-0.6156248237541372,13.439230637098817,1.836467898893548,0.0,0.0,0.0,47.3503552163576
DOCS,12.864201447621864,-0.2015940176200975,-0.276605033765894,18.79808361000857,1.1412446456737704,0.0,0.0,0.0,45.91256516177806
FISV,13.857078300721351,0.0049219131469726,-0.4963303200205002,17.061714609528153,0.2820090868500111,0.2755626123258253,0.0,0.0,51.34727973425798
FMC,18.018448433423035,0.0422904602228213,-0.5645981582258643,15.93631531995534,0.4707893642107715,0.2531526768482137,0.0,0.0,54.290753876957844
JBI,8.304618192709952,-0.3283100326435841,-0.4027518778651927,12.650458155196162,0.9531084710309976,0.0391421856481659,0.0,0.0,50.932790354787535
KMPR,11.96564556106546,-0.1334741332123034,-0.2312558600118559,19.903409267433943,0.4651056395936481,0.1152573813616636,0.0,0.0,46.21649017171597
LRN,8.509357755905423,-0.0798330701245331,-0.5750004004734239,19.40868291324361,0.3073187423475091,0.2626158303494135,0.0,0.0,50.49730085091849
OC,23.607528902292863,-0.0691704979700299,-0.2109500649510013,19.05189987525742,1.058579720954566,0.0976449067477196,0.0,0.0,49.195684530860234
PRGO,18.718291570934024,-0.0615894226278994,-0.3646075213679567,12.82860832876652,1.056755153471492,0.1042295433970766,0.0,0.0,52.233535352658414
SGRY,14.679395268723033,-0.2814207472290462,-0.2798635011503111,18.852434788427686,1.5864177139999474,0.0,0.0,0.0,46.99303922074963
