Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260113,07_gap_watch_liquid,A,79.74304899835388,-0.00873989492938887,0.049337822848022794,0.030068172643619384,57.356069237099746,0.7737892672813553,0.7956326872649517,1.0,1.0,49.25102605907222
20260113,07_gap_watch_liquid,AA,97.17953657446562,0.030836929317610284,0.4200259538314146,0.4007563036270112,79.03267872958887,0.6831362292881599,0.8756525243762675,1.0,1.0,48.37100697257981
20260113,07_gap_watch_liquid,AAAU,90.16385778073311,0.02210192915795761,0.06786053631733036,0.048590886112926945,69.15298342031964,1.023658719219016,0.9373470957719695,1.0,1.0,48.95952247393977
20260113,07_gap_watch_liquid,AAL,61.557516427008395,-0.02074025575512317,0.025735309351611724,0.006465659147208314,51.08397791502682,1.0746911813666744,0.24019095778591643,0.0,1.0,49.72832623002641
20260113,07_gap_watch_liquid,AAOI,52.58013273337906,-0.10774410208884555,0.07454770078829531,0.0552780505838919,51.41635441901534,0.5050694056937911,0.47056809194822474,0.0,1.0,50.00408809055086
20260113,07_gap_watch_liquid,AAON,74.50562940727497,0.032141545963670026,0.08167583522191757,0.06240618501751416,55.03971277604238,0.36783847596570185,0.9425423812467045,1.0,0.0,49.91439518061025
20260113,07_gap_watch_liquid,AAP,40.24040586086466,0.037065434241728035,-0.07498325666251593,-0.09425290686691934,47.33453821184182,0.38309689339028147,0.6959929314031468,1.0,0.0,46.46894885670752
20260113,07_gap_watch_liquid,AAPD,91.22510230686636,0.012525788884595768,0.0763341129986117,0.05706446279420829,72.58241396577745,1.1235660570171044,0.8891200717919687,1.0,1.0,49.295488745800746
20260113,07_gap_watch_liquid,AAPL,16.495006387200174,-0.011053026330543725,-0.06762931341261158,-0.08689896361701499,28.960285614226436,0.614168932824696,0.11437468684921702,0.0,0.0,48.058250480524364
20260113,07_gap_watch_liquid,AAPU,12.645221843432756,-0.0235425598708624,-0.1381910991944152,-0.1574607493988186,27.579238738860155,0.9232053505544248,0.1114441352915374,0.0,0.0,47.37776651275765
20260113,07_gap_watch_liquid,ABBV,23.835046896317035,-0.019782935831178516,-0.0171055310717092,-0.03637518127611261,42.08856784238504,0.422155094177251,0.10473731971940231,0.0,0.0,47.95203488661271
20260113,07_gap_watch_liquid,ABEO,39.65247286045288,-0.01065888177617036,-0.047574647031533135,-0.06684429723593655,48.83565836719823,0.5271323497743153,0.37282539594531855,0.0,1.0,47.25688007778417
20260113,07_gap_watch_liquid,ABNB,85.85927213563335,0.0077887039194699526,0.08337878247484265,0.06410913227043924,67.3940385762376,0.5678121625145903,0.8328874772822127,1.0,1.0,48.544397988458904
20260113,07_gap_watch_liquid,ABR,12.772789397156362,-0.028266319541996765,-0.1279593874507855,-0.1472290376551889,37.88776972628755,0.5002036961218961,0.2532829490427294,0.0,0.0,47.14704839008868
20260113,07_gap_watch_liquid,ABT,22.77970690380134,-0.03369072113243188,-0.015821780845184374,-0.035091431049587785,41.86923137279723,0.4889025134208786,0.06637513987991231,0.0,0.0,48.683318918955784
20260113,07_gap_watch_liquid,ABVX,44.43691681661727,0.004342605300539537,-0.047216500032755127,-0.06648615023715854,47.11864983916614,0.7290808058435422,0.36853979329015835,0.0,1.0,47.780867377999044
20260113,06_new_lows_liquid,ACHC,15.302857111009867,-0.14804844280575613,-0.113445372258562,-0.1327150224629654,30.247348983695062,0.6293227540057644,0.0,0.0,0.0,48.98946365515637
20260113,06_new_lows_liquid,ADBE,29.826886628670007,-0.0794963904622461,-0.1322840245359861,-0.1515536747403895,27.472691258143712,1.4490573285322033,0.0,0.0,0.0,47.632693955305086
20260113,03_unusual_volume_liquid,AHMA,99.62126826382845,1.1285298496587024,0.5913433027023145,0.5720736524979111,67.74083537136346,18.832882183382264,1.0,1.0,1.0,48.66803574207051
20260113,01_new_highs_liquid,ALB,98.02896696367867,0.11568140457665277,0.3292526745699542,0.3099830243655508,80.26535837708167,0.642247703507883,1.0,1.0,1.0,48.99110756023392
20260113,08_overbought,ALMS,98.46989136869088,0.3746149165244088,0.9416884169155433,0.9224187667111399,84.45330630930269,0.6208316774719325,1.0,1.0,1.0,50.85746676579453
20260113,04_most_active_liquid,AMD,84.60417295955408,0.03393978861363345,0.05145175672981517,0.03218210652541176,55.57314635206753,1.6282317701553501,0.8542903745864645,1.0,0.0,49.70746966678144
20260113,02_top_gainers_liquid,ANNX,98.08173883203716,0.22843136934077268,0.2605634066322582,0.24129375642785478,72.45917642876132,0.6596088298617134,1.0,1.0,1.0,49.21676485401294
