Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251223,07_gap_watch_liquid,A,14.893014822094102,-0.00603488988545875,-0.0992838502214809,-0.13091474795744162,39.45101384992946,0.27996011693918077,0.26965775451632107,0.0,0.0,47.020486944912456
20251223,07_gap_watch_liquid,AA,98.45377902135046,0.15131009366736503,0.38442659742413365,0.3527956996881729,78.92315404710159,0.6996286880112069,1.0,1.0,1.0,49.11202410921564
20251223,07_gap_watch_liquid,AAAU,93.57441637390794,0.04348781644636324,0.08671078189608217,0.05507988416012144,80.66868721892429,1.0064296574343594,1.0,1.0,1.0,49.34298447301113
20251223,07_gap_watch_liquid,AAL,92.08368581279642,-0.022201347549581807,0.19351143309872954,0.1618805353627688,62.15125747442892,1.0377330655039552,0.7348735528836108,1.0,1.0,47.423478980657556
20251223,07_gap_watch_liquid,AAOI,99.48486240368973,0.4088397971993061,0.8157543606515407,0.78412346291558,69.64563362280794,1.6285435070902954,1.0,1.0,1.0,53.02499531768419
20251223,07_gap_watch_liquid,AAP,5.477030152990664,-0.10347178136755386,-0.22422937198533677,-0.2558602697212975,26.70071999899301,0.8557229239255716,0.07694665477078781,0.0,0.0,48.22729952268246
20251223,07_gap_watch_liquid,AAPL,39.58280358965729,-0.00923117613981117,-0.013935202354250942,-0.04556610009021167,46.53375907570924,0.4412571315671193,0.18863134274534518,0.0,1.0,48.26728919540973
20251223,07_gap_watch_liquid,AAPU,22.942875799408764,-0.023726842078714117,-0.03981347188508255,-0.07144436962104328,43.3982475299017,0.6535130208336761,0.15072962091674086,0.0,0.0,48.697635723532166
20251223,07_gap_watch_liquid,ABBV,66.53424841987376,0.02235436151889858,-0.0036599553744732782,-0.035290853110434006,54.10333316291723,0.3243346074036665,0.7468956880423124,1.0,1.0,47.41135900128885
20251223,07_gap_watch_liquid,ABEO,90.50185850917012,0.055000019073486284,0.14923745533937094,0.11760655760341021,55.66571303140413,0.705834917472976,0.6988491223523923,1.0,1.0,47.22249807411159
20251223,07_gap_watch_liquid,ABNB,92.95253434239544,0.031967285783688126,0.19071751915917545,0.15908662142321472,73.77556309006428,0.349190608419314,0.8551336916112807,1.0,1.0,48.006216902927875
