Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251223,07_gap_watch_liquid,A,14.498054291993261,-0.006106804286273637,-0.09934901796384576,-0.13087501091600184,39.433102046360155,0.2159833217693831,0.2692997865191163,0.0,0.0,47.38077238270799
20251223,07_gap_watch_liquid,AA,98.3092449610617,0.15098794183733877,0.38403921650534323,0.35251322355318715,78.85184663097357,0.5748004321203125,1.0,1.0,1.0,48.806736640762765
20251223,07_gap_watch_liquid,AAAU,93.22446022282661,0.04295120913509076,0.08615194743571464,0.05462595448355856,80.5655607507407,0.9464204963263444,1.0,1.0,1.0,49.169649797398854
20251223,07_gap_watch_liquid,AAL,97.21637877565254,0.0606653822442389,0.26340329242166804,0.22118425602694325,72.44643906287182,1.0609203353387975,0.9353546473829798,1.0,1.0,48.52025480992951
20251223,07_gap_watch_liquid,AAOI,99.44329080665322,0.4095304207627024,0.8166444567073865,0.7851184637552304,69.66609071127273,1.4954870534423397,1.0,1.0,1.0,53.09943803512057
20251223,07_gap_watch_liquid,AAP,4.954734202956885,-0.09779898804485809,-0.2193206738015162,-0.2508466667536723,27.089668050856147,0.6379135723536843,0.08735226245560158,0.0,0.0,47.5785207181909
20251223,07_gap_watch_liquid,AAPL,39.37720288988382,-0.008484711760509023,-0.013192282079207862,-0.04471827503136394,46.95396885873885,0.3820309527150134,0.1992981693272043,0.0,1.0,48.47965332204846
20251223,07_gap_watch_liquid,AAPU,22.208755230567277,-0.023275502480932908,-0.03936956927659829,-0.07089556222875437,43.53719526475764,0.5770690589772512,0.15360061332280633,0.0,0.0,48.498795503986386
20251223,07_gap_watch_liquid,ABBV,66.49509868595904,0.023159154008029592,-0.002875641231827264,-0.03440163418398334,54.36302529880312,0.26970325736323447,0.7623244077253111,1.0,1.0,47.19743801198001
20251223,07_gap_watch_liquid,ABEO,89.43659089400767,0.05299997329711914,0.147058756309002,0.11553276335684592,55.43427030565744,0.586739017283123,0.6901586487925429,1.0,1.0,47.23417238167671
20251223,07_gap_watch_liquid,ABNB,92.81447399546978,0.03257331437533795,0.19141677471807728,0.1598907817659212,74.0626920223658,0.2806926389955206,0.8575480996783799,1.0,1.0,48.228208207686535
20251223,07_gap_watch_liquid,ABR,9.987004130151949,-0.07338905006642149,-0.08539457293025143,-0.11692056588240751,25.10562063477927,0.7359418982226212,0.00665608613066217,0.0,0.0,46.91833340073644
20251223,07_gap_watch_liquid,ABT,26.171075192333515,-0.019509683605654526,-0.022053622543705687,-0.053579615495861765,44.80829531583874,0.4436464175632476,0.35895412696842366,0.0,0.0,49.04270029948171
20251223,07_gap_watch_liquid,ABVX,95.03622898830871,0.25315365598746253,0.10631610819429516,0.07479011524213908,66.59977484529611,0.5353440005311877,0.9967001049073414,1.0,1.0,48.49602776544229
20251223,10_pattern_wedge_resist,AKR,79.07076927543399,0.04044485385688934,0.02184709768580073,-0.009678895266355347,58.94444327392968,0.28958422237252235,0.7959150790770368,1.0,1.0,47.96713310925476
