Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251222,07_gap_watch_liquid,A,15.661734257819171,-0.012233294068542122,-0.08178509168388426,-0.1239584275338439,40.582410899811634,0.2874790511379215,0.2656332708600258,0.0,0.0,47.05461734240093
20251222,07_gap_watch_liquid,AA,98.9053266728203,0.17938007356185115,0.4763346532913626,0.43416131744140296,79.3918276271946,0.8900117757734073,1.0,1.0,1.0,49.14692071286854
20251222,07_gap_watch_liquid,AAAU,89.80517377049495,0.029538629935685234,0.0892703755035642,0.04709703965360457,77.5243080406621,0.5711438871614428,1.0,1.0,1.0,48.4513248212448
20251222,07_gap_watch_liquid,AAL,96.2682929596888,0.060019521396084574,0.2626339803128126,0.22046064446285296,72.056526517721,0.6919914836345168,0.9330269066455884,1.0,1.0,48.09515112746076
20251222,07_gap_watch_liquid,AAOI,99.32818740949017,0.2726086680001947,0.8489309440625061,0.8067576082125465,66.58116173931167,1.4612616832327847,1.0,1.0,1.0,52.21378180108941
20251222,07_gap_watch_liquid,AAP,4.671137069776806,-0.10289487362073857,-0.2111721929971161,-0.25334552884707573,28.99870759149512,0.5094792921510525,0.08214248266034067,0.0,0.0,46.92788165175881
20251222,07_gap_watch_liquid,AAPL,38.23483610269495,-0.0113712525756966,-0.0018305601592772947,-0.04400389600923693,44.02273219581008,0.47110589806600206,0.09627242216672928,0.0,1.0,49.113424744666844
20251222,07_gap_watch_liquid,AAPU,26.672121712818726,-0.024354888712931788,-0.01191086398401342,-0.05408419983397306,42.3768073839824,0.7846127550502326,0.09330137001922753,0.0,0.0,50.6667858399819
20251222,07_gap_watch_liquid,ABBV,53.79282401573442,-0.0006594587755414105,-0.038005737997006905,-0.08017907384696654,51.91554207080684,0.38889657358190555,0.6130234407623106,1.0,1.0,48.248711237698835
20251222,07_gap_watch_liquid,ABEO,95.42254370836744,0.09153546448257721,0.23772322604603757,0.19554989019607794,61.2620351326011,0.5890953663149273,0.9412422970516415,1.0,1.0,47.24458397878493
20251222,07_gap_watch_liquid,ABNB,94.151939424889,0.03926108146278784,0.1988884828395716,0.15671514698961198,76.4269513353688,0.4478130913381191,0.916622319573264,1.0,1.0,48.783825723727944
20251222,07_gap_watch_liquid,ABR,13.638424408010408,-0.06980907281121218,-0.0850939369151189,-0.12726727276507854,25.418568938737337,1.2038895052968783,0.0,0.0,0.0,45.968671079914955
20251222,07_gap_watch_liquid,ABT,28.02315022643767,-0.02151243376911205,-0.01876279580653084,-0.06093613165649048,48.69320757947262,0.39706776467765764,0.49087805100990134,0.0,0.0,49.21644053298378
20251222,07_gap_watch_liquid,ABVX,98.17046748925823,0.1773046387183188,0.16534579467744703,0.1231724588274874,66.44022914891154,1.7645473109954322,1.0,1.0,1.0,47.18660840177507
20251222,01_new_highs_liquid,AGI,96.74111325750258,0.08235607982111581,0.2445601986214483,0.20238686277148865,72.38028275137727,0.7488417922612424,1.0,1.0,1.0,48.29998748568989
20251222,10_pattern_wedge_resist,AKR,75.92568587092964,0.01982158634693776,0.021339965921405968,-0.02083336992855367,58.86425173681666,0.2652139355076084,0.82361943908917,1.0,1.0,47.85493848236682
20251222,06_new_lows_liquid,AMT,30.53653060739055,-0.04482415442849841,-0.04110049556223827,-0.08327383141219791,33.407591606844065,0.7045899998419914,0.0,0.0,0.0,48.41431078482299
20251222,08_overbought,ANF,96.02714818863461,0.05770856174918437,0.7969085174810528,0.7547351816310932,81.61569577148977,0.3636583257296903,0.883963102953077,1.0,1.0,49.63000895459124
20251222,08_overbought,ARMN,95.71517529091831,0.054603213355654656,0.4282029619008345,0.3860296260508749,82.16252988936319,0.5009867320878789,0.9838397443415189,1.0,1.0,48.72479253595274
20251222,01_new_highs_liquid,ASM,98.76609084010376,0.12335526470579938,0.5665136959986037,0.524340360148644,75.5221129440874,1.0107837147598926,1.0,1.0,1.0,50.93752570794135
20251222,08_overbought,ATHA,97.99399413449906,0.8831429390633061,0.5743974171061834,0.5322240812562238,85.09407608047921,0.16084239722366742,1.0,1.0,1.0,47.64314694428582
20251222,04_most_active_liquid,BBAI,84.04343948477506,0.0696818058342985,0.18259260067069794,0.1404192648207383,51.82741085568792,0.5334256567165029,0.57791863271885,1.0,0.0,47.96706591780216
20251222,02_top_gainers_liquid,BKSY,99.30374219208021,0.2525684430047881,0.4315068365322585,0.3893335006822989,63.79657803199938,1.87149620358205,1.0,1.0,1.0,49.99960934560512
20251222,03_unusual_volume_liquid,BNDX,53.29386884348326,-0.0009774571620646544,-0.0053444497762793475,-0.047517785626238984,38.28544458317574,3.529548854307302,0.21908109493425157,0.0,0.0,51.14843587919869
20251222,02_top_gainers_liquid,CCCX,95.39958990009025,0.12040002005440842,0.1731937483188548,0.13102041246889518,55.33017772401445,1.74700783781287,1.0,1.0,0.0,48.357162930277056
20251222,08_overbought,CDTX,66.16728695671523,0.0032712458007133627,0.006701623796670386,-0.03547171205328925,84.94886020903135,0.32976370659253246,0.8801555964276279,1.0,1.0,50.4856125098113
20251222,01_new_highs_liquid,CGAU,97.26965831361916,0.06272025156033956,0.2999999506720197,0.25782661482206004,75.33222331303077,0.806063459842614,1.0,1.0,1.0,49.16433879673017
20251222,06_new_lows_liquid,CLX,27.02462462612745,-0.04001179360972962,-0.06033484173924941,-0.10250817758920905,32.98274368914342,0.5612286070125027,0.04893719574845686,0.0,0.0,48.064980082476566
20251222,06_new_lows_liquid,CODI,31.425366672751732,0.06804122272061264,-0.14238412896455754,-0.18455746481451718,41.512669860322994,0.7796328396664659,0.29527395804300033,0.0,0.0,45.28396580634437
20251222,03_unusual_volume_liquid,CRWU,97.63368432364518,0.30703258752620144,0.26999998092651367,0.22782664507655404,46.14234878525067,2.603151172807143,0.6034186348428763,1.0,0.0,50.225853854954536
20251222,08_overbought,CUK,97.73305146841362,0.20534694106350782,0.3177860174743812,0.27561268162442154,81.56456412466184,0.8278814546854485,1.0,1.0,1.0,49.851471026509884
20251222,04_most_active_liquid,CWAN,98.0214260937876,0.13010795825728727,0.11492120254884708,0.07274786669888744,72.80718271641668,8.281887736472546,1.0,1.0,1.0,50.08056382693411
20251222,10_pattern_wedge_resist,CWK,80.0006380574996,0.06862746259119046,0.021236736272778778,-0.02093659957718086,59.150139485815636,0.2783482297176779,0.6827623877592408,1.0,1.0,47.39431193712888
20251222,10_pattern_wedge_resist,DB,90.78910884118419,0.029531784729297073,0.13257541758489566,0.09040208173493602,63.73719103515679,0.7240674006213516,0.8694738954615516,1.0,1.0,47.100565422119026
20251222,01_new_highs_liquid,DC,97.71404900916454,0.07469239184952059,0.5481011891896068,0.5059278533396472,75.05844069563044,0.6250026145958383,0.8615124857085665,1.0,1.0,49.47873699369579
20251222,03_unusual_volume_liquid,DJT,99.25153794702548,0.3847991973089244,0.4022265018062574,0.36005316595629777,61.70376397404571,1.675330726309663,0.950213246002723,1.0,1.0,50.36080413722619
