Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251222,07_gap_watch_liquid,A,15.534764097840117,-0.015220478639758284,-0.08456193908186982,-0.12671242465944677,39.522164469319335,0.3917399357675153,0.25107551987102683,0.0,0.0,46.663687735669576
20251222,07_gap_watch_liquid,AA,99.08130024529662,0.18355678536001596,0.4815630139383411,0.43941252836076417,79.61109287685325,1.0857826670052417,1.0,1.0,1.0,50.10970860069036
20251222,07_gap_watch_liquid,AAAU,90.57407103218392,0.0303624393196964,0.09014198063908152,0.047991495061504574,77.71980560892271,0.6739730697012019,1.0,1.0,1.0,48.781338566192446
20251222,07_gap_watch_liquid,AAL,96.82008388506445,0.057077625854838665,0.2591297643979815,0.21697927882040458,71.74305612256474,0.960061337540009,0.9223292002959541,1.0,1.0,48.87753595894046
20251222,07_gap_watch_liquid,AAOI,99.46012098418372,0.302675627420427,0.892614232620722,0.8504637470431451,67.58433399762409,1.7439889519563478,1.0,1.0,1.0,52.07793661707879
20251222,07_gap_watch_liquid,AAP,5.092558043102076,-0.10327760205406267,-0.2115087275033397,-0.25365921308091666,28.92795601824237,0.6513906119423938,0.0813624599817619,0.0,0.0,47.40083083474569
20251222,07_gap_watch_liquid,AAPD,77.42703763752453,0.01377202061045657,0.006074405713182518,-0.03607607986439443,57.57011117087859,0.8950614633924262,0.9375853691407512,1.0,1.0,47.904671027704886
20251222,07_gap_watch_liquid,AAPL,38.58324745137755,-0.012567863232790466,-0.0030387186236255914,-0.04518920420120254,43.48666599899485,0.5524257223342408,0.07987766082129533,0.0,1.0,49.39488860270327
20251222,07_gap_watch_liquid,AAPU,27.94447962302472,-0.026529454073602077,-0.014113165193313182,-0.05626365077089013,41.9061686335228,0.9269579567209272,0.07946314891659381,0.0,0.0,51.07745036874829
20251222,07_gap_watch_liquid,ABBV,54.99644442639582,-0.0008353591732493948,-0.038175064834354844,-0.08032555041193179,51.856647446399336,0.48041665659972893,0.6094614694950407,1.0,1.0,48.012705018107035
20251222,07_gap_watch_liquid,ABEO,95.27550031039137,0.07677162841393814,0.2209820908266218,0.17883160524904484,60.069041893881995,0.8188015207243944,0.888328089410368,1.0,1.0,48.76147780364108
20251222,07_gap_watch_liquid,ABNB,94.15716217951459,0.03584709954504928,0.19495012348521357,0.15279963790763662,75.92297158499402,0.5411030269455688,0.9037012055124045,1.0,1.0,48.697314374323916
20251222,07_gap_watch_liquid,ABR,15.113011502298027,-0.07100241753021796,-0.08626767263630941,-0.12841815821388636,25.30234568698576,1.3893807566673209,0.0,0.0,0.0,45.67891604436656
