Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,72.13328740634644,-0.0034964623713934,-0.0417942500289116,55.16374245558991,1.1632966886936718,0.5405139429607636,1.0,1.0,
ACHR,92.0555261898251,0.0201492440078103,0.0955785134251694,56.735077712507135,1.30945390441725,0.8186152277705556,1.0,1.0,48.987724885546704
AMD,95.69387680978096,0.1135675747887938,0.0675694702605176,59.90355802431239,1.628982385404654,0.9539999901578023,1.0,1.0,48.84506184421726
BBAI,86.47613369986176,0.0450752033523484,0.0314330151942059,52.9752152619648,1.1345992076776383,0.7372024891103726,1.0,1.0,49.13933387702682
BITO,91.491360429648,0.0475813162415126,0.0618985705722336,56.95732986602353,1.2577254206801842,0.8788461383187582,1.0,1.0,49.25224743022819
DUST,6.64916387194631,-0.1161538637601412,-0.2888815337199866,28.11852817488284,1.2949384164466535,0.0885102041423795,0.0,0.0,47.78975913264674
EEM,95.10874225934054,0.0212783911381502,0.0741701931508922,73.5527757369237,1.8346208243100972,0.8453422819337812,1.0,1.0,49.20497396033539
FNGD,91.91752177612784,0.0336635452994862,0.0312578923503974,62.51599047289721,1.645851961041249,0.8865800158948682,1.0,1.0,49.212217006496644
INTC,98.96075682603993,0.1428571428571428,0.2817104552922898,73.18620286464677,1.6828056001333749,1.0,1.0,1.0,49.534065553744114
NVD,36.03296624198282,-0.015840254039914,-0.1250880665739566,46.66750353452895,1.705148460754751,0.4264555741235236,0.0,0.0,48.06049772120158
NVDA,48.41545748729322,-0.0315689344901642,0.0217131914475254,46.72457320741388,1.0154919924091088,0.4223056348111168,0.0,0.0,49.18774399541839
ONDS,94.65679170974182,-0.0731620667708152,0.5829734488486591,62.67271644454485,0.977427760475394,0.7282002920900731,1.0,1.0,48.337311008561784
QQQ,75.5847841022414,0.0012087611575304,-0.0053059772756942,51.85295558839818,1.050961250249934,0.5686731144816237,1.0,1.0,49.67468279937328
SLV,99.25432837140946,0.1966202580729468,0.4228457365694911,74.03988599272782,1.5398755491106662,0.9817746274587874,1.0,1.0,48.63271298645934
SOXL,98.75909177544152,0.173121789872805,0.4164211264829169,68.46094445374047,1.129800804751762,0.9172202754704896,1.0,1.0,48.866651888378584
SPY,77.2784022516638,0.0031580255595058,-0.0002031589824089,57.49226253426428,0.8803872558921478,0.676632243366975,1.0,1.0,50.02586857334037
TQQQ,79.17748386602149,0.0011072407235943,0.0162189802898218,50.13893551634328,1.166404695965745,0.5316201479432393,1.0,1.0,50.01577342445499
TSLL,13.870792104277983,0.0067282923695051,-0.2379566798578599,43.33226364229829,0.7635656164228243,0.2553195863505263,0.0,0.0,47.955953109071444
TSLS,87.60181861079934,-0.004780132940011,0.0946186113882561,54.43004594072658,0.991487162735608,0.7415706926424558,1.0,1.0,49.28685459584093
TZA,9.250570176405173,-0.0784769058227539,-0.186038209832503,29.667685005103092,1.0511826916017986,0.027945634925095,0.0,0.0,48.54127297760159
