Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.8459330539142,0.082362115698702,0.062703253531845,61.378194524835486,1.2355606948610551,0.863726638282882,1.0,1.0,
BBAI,52.5281425640745,0.1351851863298558,-0.1123877732435683,48.87907443008279,0.7297738710811795,0.5786175393654971,1.0,0.0,49.542089991812155
BMNR,22.843723618137744,0.1523038423978364,-0.3559987293952763,39.222210007207664,1.1170015712706332,0.2837671864844532,0.0,0.0,48.50482663196858
BMNU,32.111003506418385,0.2509505014042219,-0.659050669835188,37.5743072183835,1.9451500376857795,0.2504453658895963,0.0,0.0,51.64645945687997
CLSK,61.55448517516336,0.4476670949216692,-0.2068888081329752,51.02858788401961,1.167286635209113,0.5924445223920226,1.0,0.0,49.848180084954194
ETHA,20.508458068577244,0.07192904841209,-0.1805869112288706,41.36799099687431,0.5960526919109462,0.3511376500695348,0.0,0.0,47.81662409825727
IBIT,13.633587157113746,0.0097956683743871,-0.2206994449460878,33.97256656967171,1.0010971842384544,0.1665227884742574,0.0,0.0,49.44039483978101
INTC,88.81855323333912,0.1582608430281928,0.001023817314729,61.8299023822884,0.7791970000874966,0.8928721700338913,1.0,1.0,48.117490550324234
MSTX,11.238329545263088,-0.0269749258077222,-0.6341307441176287,27.43421725102985,2.215381039732578,0.2138538871238705,0.0,0.0,53.06909273086475
NIO,6.056296314609695,-0.0716846058846834,-0.2837431953605456,27.878005315023003,0.8947492926421833,0.1352171601176016,0.0,0.0,46.75822991458081
NVDA,20.880131945675437,0.002571508511415,-0.1125526058297965,44.133678549131695,0.6902583524108347,0.2500896223715613,0.0,0.0,49.64849346120682
ONDS,88.54935742549866,0.1284335195204808,0.1818982680044756,52.48779050821643,0.391964736003945,0.6935769636171542,1.0,0.0,48.726599097694674
OPEN,80.45783550517149,0.25,0.0438096741864444,51.4147329119672,0.3791033085214453,0.5477141881397883,1.0,0.0,47.58598619653308
SLV,98.90770947213156,0.1647902931194902,0.2007061624482102,74.17306519800819,2.0712727543468348,1.0,1.0,1.0,50.206195503256545
SOXL,72.58476605440399,0.3050740764206621,-0.1315452918489719,53.87453992934373,0.6475577044220807,0.5870064908380399,1.0,1.0,46.17783702777253
TQQQ,69.97142121594835,0.1382603614465865,-0.0721703978293308,53.39967203245985,0.4400988482208342,0.5831917816046222,1.0,1.0,45.72598480358454
TSLA,56.23851921849622,0.0962821834664469,-0.0591489252883492,52.01056235362197,0.5979473824493616,0.5455443761609503,1.0,0.0,47.37714167516416
TSLL,48.01083439746849,0.191185923347084,-0.1449298124045154,50.05777455002791,0.5155278614478692,0.5027685893226019,1.0,0.0,47.76675836137884
TSLS,40.03973979818389,-0.0915965742735205,0.0512886541076211,46.16260888110024,0.7983655383297603,0.4129911754301391,0.0,0.0,51.91954163973463
TZA,28.950446741457263,-0.1230777842544219,-0.0041533068298837,43.34249097203368,1.10458809348619,0.2467109629770575,0.0,0.0,49.271207707912076
