Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,91.89094930305944,0.0818572789455107,0.0373059005784552,56.89707901674247,1.3579896546797527,0.8895888385946468,1.0,1.0,49.91526395837667
APLD,99.25603764767136,0.3596584984287954,0.2197707030775182,71.14070249880517,2.135466929936643,1.0,1.0,1.0,51.52233171166185
BBAI,68.97207773838079,0.0719178194041365,-0.0664804704267767,52.79586174663278,0.6241043984041549,0.6909831576602203,1.0,1.0,48.05549086587631
BITO,57.922360400774345,0.0058700297183877,-0.0392592470748512,49.0957380378992,1.0800568506124493,0.6490000591085436,1.0,0.0,48.71710977809634
F,91.174395582846,0.0629685264602439,0.0438894604515882,65.44766417509909,0.9959437223030764,0.9950639144790058,1.0,1.0,48.83758265422964
INTC,97.96368658866518,0.1545200335050141,0.1013543742586631,71.17063726649715,1.9528709517262477,1.0,1.0,1.0,50.13587732109275
NVDA,53.51065626188724,-0.0150119492837782,-0.0013691270881612,51.590634691830815,0.5936815128828716,0.5956660197617535,1.0,0.0,49.84517735730345
ONDS,99.22139408833787,0.2790380836235606,0.679562753678151,73.71544708731774,1.0828976560317132,0.9982884536459028,1.0,1.0,55.88545322844952
OPEN,96.9895526218822,0.2199341022063892,0.0443267625486718,58.5998225282619,2.2133171767507807,1.0,1.0,1.0,50.64322403537652
RKT,98.81567328882244,0.147132860557746,0.17176067997189,76.12265911282026,2.2096377319741984,1.0,1.0,1.0,50.88215334675241
SLV,97.48231221111644,0.1024121186579134,0.2792036221117902,66.2056600083948,0.9808269203372568,0.852815028357415,1.0,1.0,49.93320505394807
SMR,90.71477295042726,0.2639485252078173,0.0009873102269981,56.515995042439634,1.5449957269631225,0.9050690769203568,1.0,0.0,51.4086053463595
SOXL,94.28400360983586,0.1460541262239998,0.0768945077970377,64.35351331647166,0.8512573376417695,0.9580399219008654,1.0,1.0,49.0033476595233
SPDN,43.21212950985217,-0.0169671094627952,-0.0226416165816458,39.77400775686242,1.5407813732789295,0.1301130334905689,0.0,0.0,49.293644574543
SPY,79.42913611835687,0.0173968559259547,0.0003427719370034,63.11493079073971,0.63648852270822,0.8998425037998273,1.0,1.0,50.127645655696185
TQQQ,81.44792683574009,0.069532059416298,-0.023633301304446,57.160254981912125,0.8805954668692223,0.830016148084271,1.0,1.0,48.352783087859905
TSLA,53.71996075449527,0.0189581403358543,-0.0247719920062113,48.11391865090799,0.726378067199026,0.3065366645217684,0.0,1.0,47.90041827431992
TSLL,34.51767989769483,0.0304304197250997,-0.0591331171326031,46.4531370470991,0.7493223941273668,0.281981037547964,0.0,0.0,47.50964321143801
TSLS,62.4804201880236,-0.0210919151160399,-0.0050109811830705,50.93718097210126,1.1079397854855897,0.6846833606202939,1.0,0.0,49.31285961818442
TZA,13.732685151495488,-0.1268861722325358,-0.0837972107806603,34.761884541213135,1.0553232073474377,0.0,0.0,0.0,47.97707545148647
