Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,33.25024430066573,0.095152552358559,-0.1165324615765868,48.240645585147405,0.6611004255721534,0.4862393352666489,0.0,0.0,48.33274093184475
BMNR,8.682687561739014,-0.0260097022724379,-0.4144324838142941,36.29585035012965,1.0887594058128065,0.2334460622981246,0.0,0.0,55.88151587997267
GOOGL,97.81847985118016,0.1143428446919465,0.2038350169107059,75.04545204168754,1.1778634558883565,1.0,1.0,1.0,48.38308624976631
GRAB,16.920307354771666,-0.0199812664723533,-0.1221743381822031,40.18903696581413,0.8065071922351142,0.2254209683937658,0.0,0.0,48.98861838272117
IBIT,9.907504357343818,-0.0364817595229417,-0.2067030173666246,33.76799225664564,0.8804859164290187,0.1733320329709913,0.0,0.0,51.05423409343971
INTC,28.620493258596213,0.0298184925010589,-0.0716661928983151,47.93328731762356,0.568721523539282,0.3315637615092358,0.0,0.0,47.90459810585617
NVDA,26.80641903557033,-0.0278183415871985,-0.0283319232348742,44.02198558051511,0.6960413769467111,0.1903896614812721,0.0,0.0,48.13838118027468
NVO,21.49774099518841,-0.0732025934903913,-0.1265173762306503,32.07486316861889,2.825099887236858,0.0137023452278863,0.0,0.0,
ONDS,97.66274959449018,0.3549161033432269,0.1498106380061563,58.773222856930175,1.189623987925055,1.0,1.0,1.0,56.19464185082877
OPEN,47.71753877373182,-0.0082908234636963,-0.0228687323068212,51.91249139632777,0.6205635720568653,0.573888744482211,1.0,0.0,48.61428875343177
OSCR,71.53094519484206,0.1505263479132401,-0.1421845730866973,50.31904404780543,2.980487303663917,0.5562435341998999,1.0,0.0,49.03364871767682
QQQ,37.78614845681342,-0.0308609179111913,-0.0168987302474645,38.702612998416576,1.524065279915374,0.0688400902745413,0.0,0.0,52.821185443314725
SOXL,12.188948457709984,-0.029723160047984,-0.2125576109650254,44.9300214977845,0.8105070609768298,0.2522886188846144,0.0,0.0,50.98490678615022
SPY,37.58323195017058,0.0039509140419922,-0.0004086587193767,49.24412882464675,0.5165180159371147,0.3657213043347093,0.0,0.0,48.70072887226262
SQQQ,88.60392215317692,-0.010912399535162,0.13460457186042,50.52679607475961,1.1744603736767647,0.6355645650509111,1.0,1.0,52.92801666686518
TQQQ,20.27180740830225,-0.0012739331594783,-0.100311645022743,46.59740930620663,0.5177119840219361,0.3091312463447402,0.0,0.0,48.82395791808125
TSLA,34.863748981628326,0.0212061040229065,-0.0526698361578069,48.30718611633985,0.8001287558932898,0.3736908172799078,0.0,0.0,48.00365910337714
TSLL,22.196087338955312,0.0336879250741155,-0.1526285765037142,46.51347766707546,0.7954759414540012,0.3425459088988228,0.0,0.0,48.186342300293546
TSLS,82.56489722631521,-0.0263444566004863,0.0876715468399578,49.391434155728994,1.1226437513299463,0.5778344053994872,1.0,1.0,52.32536145849889
TZA,80.63966501526055,-0.0864537284149785,0.1544215894643508,49.234662044384045,0.9076789028336408,0.5076363811848584,1.0,1.0,52.95205374085933
