Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,75.95898964304281,-0.058425571703111,0.0827218965003515,56.41494502336089,0.5850113170882811,0.5390513247664834,1.0,1.0,
BBAI,9.180298591259136,-0.1353677291379821,-0.1007598741530566,41.855022871563165,0.2734069774497573,0.1582022607787053,0.0,0.0,45.27756867011415
BITO,52.14046044417506,-0.0012692534544032,0.0171689614995518,45.04153524721476,1.081175774064748,0.4147297159979999,0.0,0.0,49.31901844772238
DUST,28.401761209918583,0.0476190908695848,-0.1495404955019176,38.43637719021764,1.2227195316848185,0.2839183557824048,0.0,0.0,43.924690460039955
GRAB,32.94815299807444,-0.0173744553539102,-0.0481385668947386,44.92382876717382,0.8257128754462386,0.4521204334702079,0.0,0.0,48.90921486366152
IBIT,45.59938871527985,-0.00071069584297,0.0180665117332667,45.27977169852056,0.7257466562961655,0.4171818991541831,0.0,0.0,49.03927349627605
INTC,32.92152706964424,0.0321694258455658,-0.0757175057360777,49.99886506932915,0.6100973019563749,0.3975552705490589,0.0,0.0,45.41082184467762
NIO,91.81069166239502,0.1120200157165527,0.0593954274982879,56.82134901438773,1.628508473278422,1.0,1.0,0.0,47.16573061975972
NVDA,77.52153946025513,0.0227551911780292,0.0302608740620029,55.239459721775525,0.417649444402862,0.7577393354170225,1.0,1.0,49.0524075211157
ONDS,88.35769528082874,-0.0210356676234272,0.1832465367171116,55.5143568819546,0.6052269769810692,0.6789437088043846,1.0,1.0,47.46535203788674
OPEN,6.572250002738985,-0.0975233731905812,-0.2025123963955687,36.861150851174735,0.5613547673044686,0.1003007585293479,0.0,0.0,47.637220265171734
QBTS,71.78428327680756,-0.170239197764035,0.2329824040431702,50.290198785317465,0.8496786818194573,0.5084229232647326,1.0,0.0,45.860868465052576
RIVN,76.31995154623793,-0.105291958512931,0.1200438092982496,55.018819758056026,0.6252894236233664,0.5611341884708226,1.0,1.0,49.87027721447812
SLV,98.72511933372812,0.1187625701203263,0.3167309837544032,72.9883084356923,1.4192678320544143,0.9601103275360172,1.0,1.0,49.5882208706341
SOXL,67.35726581566992,0.0157906075024674,0.0497569769493624,53.32793003495895,0.4012779698643218,0.4991588336145866,0.0,1.0,48.88347929275433
TQQQ,65.22995302840944,0.0042502052421851,-0.0060167801648183,52.21585181878306,0.4151876989795383,0.5107536641141815,1.0,1.0,48.29045686434081
TSLA,57.02778017522875,-0.0633276104680042,0.0502748949630005,49.89395401462449,0.6147394307714568,0.4167417300922578,0.0,1.0,48.477778400176625
TSLL,57.42800313235199,-0.1274188287495985,0.0960702734951557,48.264490850006105,0.688118488735177,0.3767928880746357,0.0,1.0,47.79936372178306
TZA,54.4530660780132,0.062572914842419,-0.0582222789950854,49.14708204216421,0.6205342072292478,0.6948356773998522,1.0,0.0,45.254727477171635
UNG,46.823074201279866,0.1088607527701219,-0.1500776557722081,48.59938648208616,1.4893317933311616,0.4412060760899879,0.0,0.0,44.970262951740764
