Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,89.50792636906112,0.0128226130338673,0.1196510218386623,52.90791879189451,0.9110998772076734,0.7189193478364009,1.0,1.0,49.27409514958468
BITO,89.60322930811513,0.0511740705408185,0.0674402739494057,55.99227342326225,0.9256261758577856,0.8180945749910851,1.0,1.0,49.197856045753824
DUST,6.969809451643082,-0.0873824256362001,-0.2732759729366466,29.446797725673814,1.015493233907118,0.1546851992602247,0.0,0.0,49.02485184896843
IBRX,99.78169381147488,1.3111589721928207,1.5174641164192748,92.2555719947923,5.92635766696121,1.0,1.0,1.0,
INTC,96.67258569740412,0.0408847618879326,0.2805129026122133,67.84668847851859,0.9346602372158572,0.8646435730618109,1.0,1.0,49.26911876987415
KVUE,78.00922037715318,0.0207962200271154,-0.0404558792461757,55.26944756163336,1.2280825684676795,0.6567385861741382,1.0,1.0,49.06409076600542
NVDA,83.85666214175822,0.0157249059738826,0.0637686668049979,54.06417115149792,0.7805781781443125,0.6157639707382897,1.0,1.0,49.31839566977783
ONDS,96.48170701572444,-0.0580715227894382,0.7149920558913077,61.92847261525094,1.4468178442608206,0.6998795390050492,1.0,1.0,49.077666425368854
OPEN,66.99896828928861,-0.0747599559870797,0.0674553645529052,51.70858805165263,0.9105799829383928,0.7198467403059913,1.0,0.0,49.16016074496481
QQQ,76.43492070545722,-0.007851342461708,0.0021744297332177,52.30186756640274,1.048685972190763,0.5630811298680548,1.0,1.0,49.37821969912552
SLV,98.20518083446696,0.1183338320864855,0.3085937410280996,68.87832238710266,1.1342524593580812,0.856786422382585,1.0,1.0,49.258766705999356
SMCI,91.23740134232948,0.0727785048385059,0.0496140005746308,54.63504687149208,2.036519156263316,1.0,1.0,0.0,49.02958973249738
SOXL,98.33559634689357,0.1249730867631844,0.6507602748351693,71.09274661978125,0.7020882654490267,0.963934203555121,1.0,1.0,49.142660741289944
SPY,76.402526341623,-0.0018153929032066,0.0002688777676562,58.7008798978216,0.736846342398258,0.7196158785583628,1.0,1.0,49.395207556071036
TQQQ,80.13341871716317,-0.0256994028041993,0.0667900105981742,50.38832657930702,0.9244629624563022,0.5052959296681555,1.0,1.0,49.37570498484613
TSLA,25.269216149729317,-0.0101121320897253,-0.0919174601803867,45.90124997799177,0.7065124573571918,0.3106482625313813,0.0,0.0,49.202495040613805
TSLL,15.85335903736823,-0.023155644170292,-0.1628644152255629,44.30883849460156,0.6662160591755807,0.2985753471836815,0.0,0.0,49.176614882135745
TSLS,71.37283569060804,0.0136790673252058,0.0227767609985432,53.43143539121049,0.9281454321466728,0.6938769744878501,1.0,0.0,49.198113435996675
TZA,6.891857690170264,-0.0653302130989713,-0.230633876163553,29.00571403877657,0.7499961814831391,0.0636567515738512,0.0,0.0,49.150578707307886
VERO,99.7889761629805,4.653654208072792,3.811320183431549,93.94209491741653,18.67669916304865,1.0,1.0,1.0,49.767204948801144
