Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVGO,60.45776186827242,-0.0782851285298071,0.0434807097707525,43.92045469426587,2.409964388779158,0.3284205939164655,0.0,0.0,50.74752693658765
BBAI,70.08229262098423,-0.0359238058987552,0.0225729293201015,52.118663719818855,1.335993819628566,0.6997557294879364,1.0,0.0,50.45301960866075
FRMI,5.510886811485868,-0.2872691019835167,-0.3970646728255491,25.48821057499994,8.603768837778516,0.0,0.0,0.0,48.47620055821414
INTC,54.82829610824736,-0.0795701082126719,0.0469102983302132,48.19484050778546,0.6313350290252198,0.4888827527226825,0.0,1.0,51.28395843040129
MSOS,99.64218605684508,0.5205655018867243,0.4642567287705201,74.43351392875671,5.804081699177198,1.0,1.0,1.0,48.47825523382583
NVDA,20.020713799170203,-0.034422492363077,-0.0718581035207738,40.79101916684336,0.6994513542030044,0.0869248910836732,0.0,0.0,50.094954215235674
ONDS,95.85173177447624,0.0354575491894082,0.4171530396900111,59.68636777130433,0.6551772802723129,0.8187248477429357,1.0,1.0,48.538395273051876
QQQ,69.61414222927533,-0.0182099411155339,-0.0051408583181868,48.246424412070745,0.9720146760162652,0.5217531271839906,1.0,1.0,50.2043669758366
RIVN,96.36858109832708,0.0376044127225991,0.1218704169882485,65.34406883632525,1.9481052135756625,0.9102665918344764,1.0,1.0,49.76108438578994
SLV,97.41051062232437,0.0594900409026315,0.1685518804485843,70.49220807703392,1.7344645350854495,0.838475311399769,1.0,1.0,48.24686904548205
SOXL,72.95340364588489,-0.0937613210370463,0.0599610284701299,48.94146783710193,1.0237879248503412,0.5470498678391471,1.0,1.0,52.15885826703448
SPY,74.1724462125027,-0.0059502356390158,-0.0002530265324567,53.47001097805321,0.9020886037509503,0.6298194468454626,1.0,1.0,50.10270194994882
SQQQ,35.90576888632139,-0.0102587335636519,-0.0316567388556742,41.64918852765554,1.0231111567501678,0.2616470444545352,0.0,0.0,50.27418808960115
TE,96.8203525961017,-0.0900514755124894,0.5055639915571852,57.697046581966326,3.098623382035018,0.6826647831428202,1.0,1.0,49.37621243866046
TLRY,97.29526682325744,0.6707346607485227,0.0722234984748027,63.25230400217174,7.439757711722115,1.0,1.0,0.0,50.63231136074621
TQQQ,41.14942972400866,-0.0567230861395985,-0.0023587633301478,46.39987428559829,1.033958756699581,0.4899297604971762,0.0,0.0,50.18321345671365
TSLA,89.2393112401762,-0.0070989252446771,0.1093406644960057,57.66816140423945,0.9989096199999148,0.7869281467202054,1.0,1.0,49.564435890423056
TSLL,92.67599779920184,-0.0166189471291425,0.2228379453908806,56.09228118217654,0.9320270659937424,0.7873711080588821,1.0,1.0,49.40364009735063
TSLS,26.477040212014337,0.0070923201677568,-0.1291564573582128,41.56385583034202,1.2159940393178452,0.2242799512618239,0.0,0.0,48.61845970903719
TZA,15.2748726833675,-0.042611096769203,-0.2157447299146623,37.85629804895368,1.360078695062015,0.229587390336706,0.0,0.0,49.11172734287009
