Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
APLD,95.80676745702668,0.3132137096981209,-0.0287920036754321,62.077772777238,2.6392382263076164,0.9347393164720668,1.0,1.0,49.026158369684296
BBAI,69.64008698893177,0.1472963201152604,-0.0880895303329638,51.93520563131785,0.4896985402609028,0.6255899053490391,1.0,1.0,44.68202440616874
BITO,63.68053295626485,0.0400164414709045,-0.0355250960523736,50.5333321145271,1.0270056260068394,0.700582694980268,1.0,0.0,49.09423209468413
COMP,98.28023385597224,0.1385998292228194,0.0988417673512469,74.22386266857917,3.315334900950169,1.0,1.0,1.0,51.75334032355349
F,97.6800400403394,0.1028963714363782,0.0948710846748652,72.4267801123559,2.319642395911744,1.0,1.0,1.0,51.17848190186621
FNGD,95.87760353439336,0.0294118046241622,0.1809096289034493,59.96512799012347,1.551487799010481,0.7531455901172851,1.0,1.0,48.345298347094314
INTC,88.17080920614896,0.1120595704754436,0.0018118174328547,60.54401717442381,0.9107974339510484,0.8841548478792663,1.0,1.0,50.12918123257132
NVD,67.94728979056501,0.021678284042488,-0.0200954850096646,49.23958958227977,1.3078807725703612,0.440694494582577,0.0,1.0,49.11957203505584
NVDA,79.37152154622993,0.008371586757089,0.0075020267331886,56.262684949083,0.9477231170490812,0.7313482798103885,1.0,1.0,49.55354986065121
ONDS,99.42855509233522,0.4838626779369601,0.5576702864293415,74.55726701650978,1.3625587866437765,1.0,1.0,1.0,54.62142780830012
OPEN,57.79443777952966,0.1449400133939715,-0.1105882944537481,51.33128479788845,0.730154254887741,0.7108911354759936,1.0,0.0,46.39376867469907
PLTD,85.41488892807799,0.008345952513677,0.0144875746501813,53.09184002607368,1.4919219484288184,0.7687178685947503,1.0,1.0,49.79346398656049
SLV,95.40434186757038,0.0680534431877748,0.2357290633458486,61.25622773113014,0.7997659743949606,0.7261760492656248,1.0,1.0,48.713099188058656
SOXL,89.92914313442132,0.1736830898631247,0.020824122711252,57.86123172350306,0.8272455879888393,0.7470036532345438,1.0,1.0,49.63497951814838
SPY,73.32915776952068,0.0099278796646467,-0.0001468010807714,56.97116737295612,0.5856638589687659,0.6885954919950639,1.0,1.0,49.077477666726615
TQQQ,52.77957821809507,0.0201061747733322,-0.0497089220291879,49.85834172980295,0.9096690240823776,0.5065781800476552,1.0,0.0,48.368237608874615
TSLA,25.222794151997864,-0.032905131332735,-0.034418716216219,43.07620144141021,0.5929532886695958,0.1591935949052505,0.0,0.0,48.66387943013593
TSLL,17.19368725009134,-0.0701203615797916,-0.0764937634883011,41.741875597666166,0.69854002807569,0.1488356554813366,0.0,0.0,45.88150338772439
TSLS,82.21647945513786,0.0325443700722714,0.003963619342262,55.578848583869785,0.9745976871866204,0.8339921511615647,1.0,1.0,49.85111650308403
TZA,12.625314893834396,-0.1351531707574764,-0.101048036806262,36.63657029298017,1.0669916677594924,0.0244020427596526,0.0,0.0,48.31190000603638
