Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,95.83330749126812,0.0814933122703096,0.1381993842808844,66.97319011062739,1.051364564118451,0.98172195784953,1.0,1.0,
BBAI,65.71516615053727,-0.0145396044839948,0.0520286702872816,48.81693459856358,0.8163890102429541,0.5681213274430538,1.0,0.0,51.54667703008226
BMNR,52.53986689050721,0.1703562526134503,-0.1550931557931276,46.16812419423945,0.97404085219353,0.5035570292078505,1.0,0.0,48.10437755490153
CAPR,99.784519335807,5.47391332696652,3.9016478434966144,92.89485779803648,11.111610595584972,1.0,1.0,1.0,
IBIT,34.43037445057985,0.0649716972716063,-0.0894937441407214,45.38976511699431,0.6664350472256293,0.4589774012268336,0.0,0.0,48.473099244912476
INTC,97.6502584558221,0.2213228044997028,0.1692007897357539,70.37663108426622,0.861883688980873,1.0,1.0,1.0,48.78378386904992
IREN,10.05945075516058,-0.0727828468971653,-0.351955393706475,41.63906819073898,1.2935825786147452,0.2970875271006705,0.0,0.0,50.12395628627026
MRVL,98.51530742188795,0.1971712440137876,0.1277691020626425,67.11913870994786,2.376210339342293,1.0,1.0,1.0,51.6373895894309
MSTX,28.0855437649748,0.1816190083821613,-0.4749787600934324,33.93811862785316,1.6676664878166687,0.3590317245693964,0.0,0.0,51.16980152049558
NFLX,32.1046181189911,-0.0062739345758966,-0.0633323734926173,38.52396621647138,1.2757397743700944,0.1011681370857768,0.0,0.0,50.30049860520195
NVDA,21.73954141100247,0.0086322592514664,-0.1098561641445237,44.21013804188392,0.6159668582813711,0.2666466065269007,0.0,0.0,49.35785715851206
ONDS,97.8090745095315,0.0627962930089907,0.4924898568629965,60.00963849901439,1.1361553054135274,0.9199345408979728,1.0,1.0,52.123841779751366
OPEN,21.7391101117395,-0.1040051488557509,-0.0103761246145928,45.24775506859444,0.3394023305238328,0.3261898654631447,0.0,0.0,50.826381658104495
SOXL,94.95901344826618,0.2861488198167679,0.0743721825663954,61.020393917197374,0.7878208906993485,0.8698013173228474,1.0,1.0,49.37757745312212
TQQQ,77.80643214019867,0.0705037637589665,-0.0100788805018832,56.80721729800272,0.49440132563906,0.7468544879336168,1.0,1.0,48.41734589531232
TSLA,83.99154643263581,0.0654864013771767,-0.0066800960183368,58.44495386062845,0.9529172646129614,0.804472942787935,1.0,1.0,48.33028152922442
TSLL,82.70460500777621,0.1291383195436204,-0.0332910746782048,56.60954015175136,0.8014224200351246,0.7567204388014072,1.0,1.0,47.044749590935226
TSLS,31.400431415864222,-0.0605977965804037,-0.0304414741982133,40.57870375447571,1.2029545952886236,0.1738831573805165,0.0,0.0,50.03018526490539
TZA,19.91697371845321,-0.0531776712559717,-0.1233841547435324,39.65582515733408,1.2740198754101286,0.1383690875044715,0.0,0.0,49.709571862563735
VALE,97.91971180371164,0.0931091278057407,0.1034529378076332,78.50791526223445,2.2118769248740606,1.0,1.0,1.0,51.32782706861163
