Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,25.105141932632364,-0.0342123136747007,-0.0458154905692034,47.07409907806771,0.4861866319705553,0.3455614297033934,0.0,0.0,48.622364816093395
BITO,64.31501905851356,0.0292662439313331,-0.0357139137676235,48.99098844549118,1.30396030125403,0.6013800328153229,1.0,0.0,48.124634623444024
ETHA,74.34475831110562,0.0631483813131454,-0.0068441770271392,52.77633812364136,1.2355486772561075,0.649672522858392,1.0,0.0,48.02552359679028
FNGD,98.11659074685248,0.1014599800109863,0.1967187180055745,64.62418333062516,1.9995396469191271,0.8738585895333192,1.0,1.0,48.92794359613162
IBIT,63.21542556560023,0.0296198984978914,-0.0349345676590632,49.19904091892274,1.2212362460660406,0.6044929132300995,1.0,0.0,48.1053798445055
INTC,75.69659786404472,0.0927682475400952,-0.0975382130567815,58.6227954173881,1.0984345257866823,0.7013350128897344,1.0,1.0,47.274532551880384
NVDA,81.28068494021771,-5.29903335114712e-05,0.0497079182583048,55.86654579731338,0.7807043847483353,0.751527805512065,1.0,1.0,49.34990810452848
ONDS,98.62897058457762,0.1911281340291568,0.2186499776364761,65.50553971216637,1.583450682210342,1.0,1.0,1.0,49.33955568479034
PLTD,95.51795880933136,0.1536545172201977,0.0398173189313399,61.63270136936066,1.6448417412227154,1.0,1.0,1.0,48.46241116028888
PLTR,32.79858372902578,-0.084376471801463,0.0378327315183184,44.8106252581452,0.661207351616921,0.1923749954776898,0.0,0.0,49.45469475571397
QQQ,42.56964625259868,-0.0178545907060222,-0.0164630074509712,47.060505078408745,1.1331103001383156,0.3170991386200859,0.0,0.0,49.71898987192084
SLV,94.72454252200684,0.0071296585278661,0.2371844636233819,62.63528724966987,1.0339435029618285,0.7389360103031615,1.0,1.0,48.6444091659264
SOXL,90.44384921090465,0.0729473502737763,0.0178350913171705,59.30545652929596,1.4951075040560209,0.7527005879069613,1.0,1.0,48.60683370467063
SPY,62.21962296735525,-0.0117037240833984,0.0001026688347363,52.03365097103723,0.9711755136712766,0.4817007957487563,0.0,1.0,49.94290637280197
TQQQ,31.751191711008648,-0.0552763822558145,-0.0599243964299059,45.2006305075385,1.3297739377236548,0.2781382725539094,0.0,0.0,48.73540846299234
TSLA,26.30189604955896,-0.0960135580032349,-0.0183047576021146,42.71835778435806,1.0208049280980445,0.1313071465784366,0.0,0.0,48.36871818623764
TSLL,18.8880883815606,-0.1870112205861883,-0.0560734815824885,41.43532069826387,1.3530947947103675,0.1010177640808692,0.0,0.0,47.59780545049121
TSLS,88.92292195070935,0.1074468372201651,0.0148693918781244,56.08437142604504,1.0683498813807786,0.861988260618654,1.0,1.0,49.478698441198254
TZA,76.54844711443289,0.0562103745061144,0.0072020108350367,49.75881828030293,1.28655775485867,0.761380537222783,1.0,0.0,49.64361914620486
ZSL,10.546286250305812,-0.0984182666340953,-0.4215136081612629,30.74320825363772,3.6642340465251615,0.2078928194286394,0.0,0.0,46.608095220091165
