Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BITO,35.53132421832282,-0.0042703494769553,-0.0497186715432967,42.812164866208,1.0615432905178492,0.333190759886723,0.0,0.0,48.4991602658509
DUST,45.63108350222568,0.0929055986940008,-0.1387023481628929,41.506256444026754,1.776485423715387,0.3890775369901935,0.0,0.0,44.21443284704119
INTC,19.02300601916185,0.0224209759454729,-0.150543360886812,48.14139956862679,0.4045107519858003,0.3802019126533346,0.0,0.0,44.30569080051863
NIO,79.78172546446221,0.050102324966385,0.0153739545588713,45.05317869482488,1.7970677094821608,0.6466465345891402,1.0,0.0,48.56845769740503
NKE,84.97080392829743,0.1153645214660545,-0.0205169475438258,52.61616153143669,1.2647467645571229,0.5263792504168127,1.0,1.0,46.96627578459765
NVDA,72.33879759503941,-0.0098568015801849,0.0269880339784138,54.542268014232015,0.4306634566108318,0.7169813709646788,1.0,1.0,49.634002190278245
ONDS,97.57111705213984,0.1021205310220354,0.2181671522449544,60.40130233546999,1.3737996626617552,0.9532584035305462,1.0,1.0,47.86193147442535
OPEN,9.320691655593,-0.0598086126221305,-0.1621531354823862,38.42303753620755,0.4564100854457653,0.1828472183578965,0.0,0.0,46.1606724482353
PSLV,96.47358779924043,-0.000421239636826,0.2045960284817141,62.01816775015439,2.052372220163424,0.7260684118449063,1.0,1.0,47.127627284859734
QBTS,61.70374519915241,-0.0989011327305666,0.1607214121962834,49.33365041254197,0.9432270252555638,0.4298583562133666,0.0,0.0,50.83102959449427
QQQ,33.4450001133788,-0.0110430555351159,-0.0150945847181197,49.14560618156146,0.3986891591208166,0.3827354750521413,0.0,0.0,48.08132739080621
SLV,95.64057459356695,-0.004086974161249,0.2099141380355196,61.228329059873616,1.5992943860830169,0.7136582510120529,1.0,1.0,47.038800983491534
SOXL,41.2936344889473,-0.0292380391129545,-0.036955156695007,49.79859232104016,0.4609217988452689,0.394990955546722,0.0,1.0,45.509155686855316
SPY,68.48936153882651,-0.0068318100716876,0.0,53.101076065520346,0.6682629666074101,0.5247838038661056,1.0,1.0,49.70623860598857
TQQQ,24.86517229982401,-0.0356782985632166,-0.04623619252574,47.302651150936576,0.4589561542809512,0.3395511547060342,0.0,0.0,47.73700495079491
TSLA,48.19056454390559,-0.0718405639429243,0.0444411993992179,47.12029216916421,0.4465343081466058,0.2895918826952324,0.0,1.0,48.203380670550516
TSLL,29.41215090464144,-0.1430803561735214,0.0740402102718686,45.58703286568742,0.291280980924178,0.2486814136235006,0.0,0.0,49.36057376530425
TSLS,53.099092392023415,0.077659630376111,-0.0594291737768986,51.42822581284477,0.3947926410389208,0.6889502468505199,1.0,0.0,44.99346350339668
TZA,72.07486768593725,0.0737822156272651,-0.0285658234440044,53.25155531786727,0.9628996682174248,0.966863002212105,1.0,0.0,46.747630230237114
ZSL,12.365976577542444,-0.0688153304315493,-0.3960367734906806,31.79658291413338,2.8474553137888106,0.2156085642597827,0.0,0.0,45.11936257963132
