Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.69708662464932,-0.0097810962543083,0.1771457309546238,65.09048564799815,0.8459348417641456,0.7926667678744754,1.0,1.0,
BBAI,34.32973589648981,0.0418088532383955,-0.0578417764218468,48.584570525425264,0.353992654519192,0.4129725012490078,0.0,0.0,48.23094525568208
BITO,33.52571158901399,0.0008198058605313,-0.0502603013607446,42.93858101570368,0.8074339468368347,0.3437816893489488,0.0,0.0,49.34311268224829
BMNU,5.727765504033858,-0.1509863944396881,-0.2713358178576843,39.41414498898986,0.8049535205309014,0.2046981261438292,0.0,0.0,46.7167885718274
DUST,6.675886379351077,-0.1384323402420668,-0.3156646768255642,28.19557328629567,1.576455589472021,0.0205938455259454,0.0,0.0,49.45160718459867
IBIT,30.15155090887739,0.0012009658681664,-0.0473515931691645,43.33647561452554,0.5358086659880883,0.3544014695067179,0.0,0.0,49.16268525437089
NVD,13.914270126381451,-0.1209944212715196,-0.1092399427481893,41.637267871158464,1.0252476575083187,0.0,0.0,0.0,50.12703914447803
NVDA,83.31503983051218,0.0604602466992094,0.0009335272105865,57.03031905482073,0.6699250605030087,0.9809089512567007,1.0,1.0,47.70113813744721
NVO,96.72001824284833,0.0449346569460449,0.1061212932093407,58.701842411433,3.441494238681224,1.0,1.0,1.0,49.46813037429524
ONDS,76.05738646558291,0.0800494637497672,-0.0295076375656517,53.87797837549117,0.6408722507908716,0.5967572691638715,1.0,1.0,47.04597152699903
QBTS,96.8581325481844,0.1267632697874336,0.2127404891476538,54.23094344396028,1.152913105144632,0.7629401487123949,1.0,1.0,47.602056542208246
QQQ,73.96931942056177,0.0173368371575866,-0.0031106425188223,55.57080310538627,0.5913862958103623,0.649241640243432,1.0,1.0,48.103783446841355
SLV,98.9186014292948,0.1197904156539899,0.3548239684959235,79.78345465098154,1.3075845454762896,0.9890486576907292,1.0,1.0,50.45709063746169
SOC,99.63689095927488,0.8540885274995862,1.079103027237449,67.36674291536971,3.5502405804201618,1.0,1.0,1.0,50.19504498648835
SOXL,91.62681541914488,0.0780464040143915,0.1857104812549166,53.03934139239751,0.4175152593940607,0.5381132229861135,1.0,1.0,47.877245141198586
SPY,77.9724603528268,0.0162513660029448,0.0001349298877206,60.04779870473101,0.5214411355502205,0.9108504147666562,1.0,1.0,48.6846786879259
TQQQ,80.94576249841067,0.0482858429175807,0.0424128894461384,54.00755931246807,0.4768154636920541,0.598428472351573,1.0,1.0,48.2091592494807
TSLA,88.99376254252907,-0.0091859229916445,0.1302816720893365,62.319070012319344,0.6008184614063933,0.8316746888489197,1.0,1.0,47.61476605660835
TSLL,92.9291867227718,-0.0284628915520359,0.2865259429153677,60.34865688874719,0.656229412230388,0.8155523656428689,1.0,1.0,47.05513506536232
TZA,13.16436447788281,-0.0298610668675387,-0.1858843537315273,41.669919968986434,0.6706915667433382,0.2919593679047743,0.0,0.0,47.349532684420105
