Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,92.02969408009652,0.0819736064146787,0.063011483493084,61.30742285649316,1.090746374797094,0.8618406612113506,1.0,1.0,
BBAI,48.67146462333496,0.1302777373300174,-0.1155282395088788,48.61144796408236,0.5920138008590645,0.5629091577999761,1.0,0.0,47.6558642016436
BMNR,19.38890639694445,0.13177306835468,-0.3667523438099105,38.647918130085465,1.0068862997792798,0.2614828808288648,0.0,0.0,48.172444475015965
BMNU,28.324604554485425,0.2005703008425332,-0.6720214110506252,37.138488404756885,1.811520252372516,0.2339369710539014,0.0,0.0,52.37117272292833
CLSK,62.86107861715527,0.4877184776808836,-0.184306506382606,52.68980266810185,1.0344725475459968,0.6297877779395318,1.0,0.0,50.21320525393115
ETHA,8.638625880534907,-0.0016908138223247,-0.2936880939256122,35.150224248399766,0.7373600952980044,0.1064666613476796,0.0,0.0,49.11654203695896
IBIT,11.921606774822624,0.0040650341851578,-0.2244228954682114,33.56266128837059,0.890970117445363,0.1526920131678975,0.0,0.0,49.817034251175215
INTC,88.06686254047685,0.1567594002986299,0.0004175451707101,61.61047396829571,0.7072573762472278,0.8874757939716643,1.0,1.0,48.00056960923813
MARA,15.476484200924396,0.1266137647312855,-0.3765735574013542,33.86614484150216,0.7876886039250008,0.3138373049472057,0.0,0.0,47.551999289847416
NIO,5.951559525573473,-0.0663082241250893,-0.2789161894015723,28.22136881905702,0.8037545827902298,0.1441374713127559,0.0,0.0,46.441088404563445
NVDA,19.551423988311527,0.0008133528048943,-0.1134167174958058,43.81226751399979,0.6157469453422434,0.241525745804886,0.0,0.0,49.77688898354175
ONDS,87.57243983212977,0.126206367896392,0.1802581421960448,52.39176775678461,0.256750114623978,0.6903219389267747,1.0,0.0,48.14719764511475
OPEN,32.53819018779423,0.0637036782723885,-0.0734699800759507,47.21199842950959,0.4460402452682215,0.3920152125784477,0.0,0.0,47.97270011314854
SLV,98.821165816594,0.1616092734365783,0.1981209481585734,73.91197479367483,1.9260498116479667,1.0,1.0,1.0,49.39256876317157
SOXL,72.16326166173445,0.3063347419140259,-0.1300190563166972,53.93394764224856,0.6016115247648314,0.5889904008253907,1.0,1.0,45.8886510439292
TQQQ,68.6464801408688,0.1351074514584187,-0.0740464677320194,53.02844257060461,0.4050297465934959,0.572144360201747,1.0,1.0,46.14783526590418
TSLA,52.99630118581682,0.0909317556905111,-0.0630430639675776,51.213539126392064,0.5313836417700151,0.5228763438570457,1.0,0.0,47.94103083149784
TSLL,34.86113249514325,0.1795204408929605,-0.1525972376436467,49.299348170631895,0.4815577652633521,0.4817293724394155,0.0,0.0,46.61953566439351
TSLS,41.1091220955344,-0.0865881811378601,0.0577640957532367,47.04878262994411,0.7175626149015955,0.4393014219035634,0.0,0.0,50.87092591697382
TZA,24.975057785787317,-0.1258466587681189,-0.0066030367843246,43.006591059512346,0.9080628453152114,0.2374870046719248,0.0,0.0,49.30720707402445
