Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,96.75988047082276,0.056386227524422,0.2161557250949353,71.66836157332027,0.9480553622134305,0.919792534579668,1.0,1.0,
BBAI,83.99143420107748,0.0647404308483461,0.1349791508137865,51.5038741556716,0.6357671181907091,0.561015265081914,1.0,0.0,48.5778547478036
CWAN,98.02742087286468,0.1303428604602077,0.0730024624825267,72.82774031715002,8.663038592190128,1.0,1.0,1.0,50.09106552574134
DUST,6.730599746973474,-0.1227919202486234,-0.3973370903680999,28.969755082421017,1.73096505632171,0.0,0.0,0.0,50.369403277457145
IBIT,48.41391129531332,0.0290793448410295,0.0017310964251318,43.85924039493873,0.7557436894155992,0.3969304428403274,0.0,0.0,48.50227684435007
NVDA,62.122314003389015,0.0409569837850367,-0.016208417437592,52.304913647045694,0.5303735919681062,0.732991745332589,1.0,0.0,47.16133943433247
ONDS,97.65303509267854,0.1983095037737412,0.3260751966659352,57.51356578784439,0.7246064068985938,0.7917033907359969,1.0,1.0,47.1480034248863
OPEN,26.51371333199468,-0.0046522209815283,-0.0880912379602085,43.41112482426109,0.8151593107784316,0.2290649056222594,0.0,0.0,48.842109398949596
QBTS,99.38975571280004,0.3449873889224499,0.5222787424424493,61.45649372455436,1.805840514179466,1.0,1.0,1.0,51.291628833922395
RGTI,90.07752605505485,0.1310199321574026,0.0859927788621193,49.41597372066609,1.348529810649161,0.6125684154085614,1.0,0.0,49.291974014383904
RKLB,99.56693209615814,0.3953258013772978,0.8763359636803698,74.58625339407389,1.774269720787616,1.0,1.0,1.0,52.33396219921676
SLV,98.14343627760232,0.0731371529058788,0.3344499925816808,76.84962076715286,1.0399613482877914,0.9261726632120784,1.0,1.0,50.09358037590209
SOXL,93.88452345774468,0.0471393939281654,0.316853648794505,52.16063394140153,0.6091390974798314,0.5277412963896134,1.0,1.0,46.962351083519835
SPY,76.55348066718233,0.0088556693252768,-7.607468732295786e-05,57.51753262333703,0.6267863485033207,0.7668006141893591,1.0,1.0,49.082262310770375
TQQQ,85.97199681482618,0.0425797795674052,0.1001199679447795,52.27684095237822,0.5250298055748406,0.540441737393323,1.0,1.0,48.46097151904363
TSLA,95.55941222177474,0.0274557401695723,0.2065646181696265,63.820163775986025,1.003426081517972,0.8970469311455981,1.0,1.0,48.3367983752547
TSLL,97.5797780734476,0.0488254913860934,0.4782783814900107,62.549981413101385,1.0498738055361851,0.8994240824694189,1.0,1.0,47.293776928155616
TZA,12.364387924926522,-0.0259999829413183,-0.2509147636864735,40.28133690302456,0.9391509763556674,0.2413465786354561,0.0,0.0,47.05286004691634
WBD,90.9931034786928,-0.0324805881849924,0.1984624080168187,68.01615302256305,0.5496195482928548,0.711723555281574,1.0,1.0,47.12153325737924
