Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,7.978160916515621,-0.0389120092075037,-0.3113221748429992,31.943187034395265,1.0227225549990382,0.1003311699223318,0.0,0.0,47.11627878766958
BBAI,20.42511131072252,0.0686620343502417,-0.1927023821089384,45.17053474436238,0.6068257050345952,0.304395101159461,0.0,0.0,46.17508456909882
ETHD,98.664316803146,0.2009132628877215,0.2766679089212287,61.37030750568442,1.433738846658226,0.9546385567083364,1.0,1.0,52.03824616423992
IBIT,21.90036345281915,-0.0291651801938194,-0.1123234969521848,36.5895866958014,1.3124420928171452,0.0254191475193608,0.0,0.0,50.591615342239685
NU,84.06660321763592,-0.0003150670747935,0.0469049553840599,51.76094199841272,2.245446889915195,0.4844167414749464,0.0,1.0,51.43812860850855
NVDA,66.66182817756983,0.0097794932573425,0.0261884416650579,49.36759780497593,0.8703575347936557,0.4158108940988377,0.0,1.0,51.309268615264834
ONDS,86.04313347032014,0.2435456068483337,-0.0613530524137205,53.62286264251936,2.0248023581278067,0.7504985538205721,1.0,0.0,51.81036120095853
OPEN,96.05503878832576,0.2313110179841024,0.1173668486211942,52.684387392199966,1.2367145194968263,0.6581009426096964,1.0,1.0,52.25140081034668
PFE,84.07791869955136,0.0284486158879406,0.0323804158329064,56.25929893058366,0.9254222283786228,0.7660709960949027,1.0,1.0,51.06829847110964
QQQ,62.615412070284194,-0.0015580611772996,-0.0027144299325447,46.57968458770623,1.2459868442953197,0.2167126203033452,0.0,1.0,51.67646210587987
RGTI,2.578163963904115,-0.2665890478666783,-0.4919276056293384,33.89183814560748,0.887125290335121,0.0,0.0,0.0,58.274680128234635
SOFI,48.99487533169398,-0.0163062424459932,0.0348298278168894,46.54465265833759,0.9892946210358736,0.2112400668374305,0.0,0.0,51.69392974202015
SOXL,43.17961463972944,-0.0735506321530711,-0.0509702517391316,44.98955511537761,1.375828899002624,0.1172763896563615,0.0,1.0,52.126009812342375
SPY,63.16275268256848,0.0012967139966517,0.000451615499194,48.12745568086424,1.1355721080737111,0.2753210176379227,0.0,1.0,52.11227391632609
SQQQ,66.09022787361341,0.0015592541698632,-0.0401438310078636,52.52938779865323,1.412732627558954,0.7678789727049311,1.0,0.0,51.27955862064311
TQQQ,53.965229993386544,-0.0097371789675088,-0.0034532802930462,44.94136816887224,1.748174262530903,0.1776478841004188,0.0,0.0,51.28375795516874
TSLA,20.61277707028061,-0.0583674274722582,-0.0901133737577463,41.06278939007078,1.160014842101417,0.0,0.0,0.0,53.972060808672865
TSLL,10.88774217401037,-0.122416601513244,-0.1897404068169049,40.00095197240408,1.3687121899981385,0.0,0.0,0.0,53.48676731819712
TSLS,94.2227907234284,0.104961873045559,0.0316571018198461,58.49612652802964,1.657697358010106,1.0,1.0,1.0,49.931078385741316
TZA,92.85169168195202,0.0510416788408181,0.0613007963467877,58.86908267102342,1.3962875044108936,0.992378608940016,1.0,1.0,50.655963100432366
