Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,,-0.1036633762541859,,40.75914381861598,0.6191806822550052,0.1700968082317863,0.0,0.0,51.49666731149137
ETHA,,-0.1209370918755081,,31.301687108062534,1.155987883586421,0.0940014277045959,0.0,0.0,49.65238981706746
IBIT,,-0.1044413135827481,,26.462580042440194,2.019265117091549,0.0292876715853294,0.0,0.0,48.846332353942195
INTC,,-0.0213964562622732,,43.70297708015018,0.745829991301869,0.2067765713637322,0.0,0.0,46.96697314467295
IWM,,-0.0042950523497655,,45.148881498782266,1.633639727592393,0.3035628110259173,0.0,0.0,49.11912192808196
NVD,,0.0813366954462651,,53.65640619600282,1.8757957545505104,0.8266530980933484,1.0,0.0,46.726612781819156
NVDA,,-0.0418046854119411,,44.1936898964585,1.282026079276676,0.1706086999683345,0.0,0.0,48.700864895991145
ONDS,,-0.077298028079068,,48.68776248322602,0.8433772876112272,0.5743454534781681,1.0,0.0,50.582166176942366
OPEN,,-0.1699384234095572,,44.4163467997033,0.7216488882467944,0.2444244712969905,0.0,0.0,51.83281403991483
PLTR,,-0.0974087066034053,,35.380982445742475,0.9122088320776904,0.0674971572840715,0.0,0.0,52.56941935868754
QQQ,,-0.0233386349561057,,41.803631442397545,1.2265233848236088,0.1334675648768143,0.0,0.0,49.32659656989727
SOFI,,-0.0956146612721563,,40.40262003233708,0.8548386000784058,0.0680245161123851,0.0,0.0,54.9278371206526
SOXL,,-0.1641791293851838,,39.12359823747337,1.7066902599937317,0.0758168388535696,0.0,0.0,53.798805310380914
SPDN,,0.0145577744555198,,56.84534486777942,1.994204443443196,0.8125077412222022,1.0,1.0,48.73973475572971
SPY,,-0.0142127720105758,,44.40889273233695,1.0268856075008297,0.1927208290315628,0.0,0.0,48.65245439823656
SQQQ,,0.0703114440284384,,57.543026386203074,2.2771225299813547,0.8658981788465382,1.0,1.0,48.77704398775033
TQQQ,,-0.0731334369767492,,40.32220436359815,1.062770100842736,0.1295183863617124,0.0,0.0,49.609678444262286
TSLA,,-0.0147520619459655,,40.669163325349984,0.937933053082436,0.1600429506625924,0.0,0.0,48.42219323122529
TSLL,,-0.0340772338152897,,39.61349393890678,0.996062736644866,0.1634804813717515,0.0,0.0,48.4084380451115
TSLS,,0.0147221811060569,,58.21958083705,1.2585799517898906,0.8538036356099944,1.0,1.0,50.10602315768439
