Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,86.17889837997289,-0.012903213897927,0.0914440399614759,50.35476159048268,1.0972988584738466,0.5944634269497816,1.0,1.0,49.36025111886567
BITO,90.86795569466676,0.0547124154071108,0.0722629638043763,56.72837844586121,1.0078312258929203,0.8381414600129514,1.0,1.0,49.15385088721727
DUST,7.58510934886851,-0.0907523488713982,-0.274974591945385,28.96311423399092,1.1787237372109791,0.147468210226813,0.0,0.0,48.9833600070103
IBRX,99.78294207370033,1.3681545214396635,1.5815152238318957,92.53748094221496,6.370840768673106,1.0,1.0,1.0,
INTC,96.73697183306356,0.035455580801696,0.2747659012282912,66.91324724790482,1.0509184028947176,0.853404869969171,1.0,1.0,49.243916274090324
KVUE,79.55224436061724,0.019019654530769,-0.0410732867444695,54.36762322091636,1.4412523035380294,0.617905196819423,1.0,1.0,49.10819245972888
NVDA,84.19224047679012,0.0139305166287866,0.0629410498169245,53.57175776363849,0.8675450001827197,0.5944822481907357,1.0,1.0,49.30601966984413
ONDS,95.28440211497303,-0.1074214185226686,0.6244360125366921,57.49078759102433,1.600359838832211,0.6283623000348522,1.0,1.0,49.12021261096465
OPEN,64.48611084967106,-0.0854595539394402,0.0558231482506501,50.88063238358667,1.0040226786056152,0.6756512146604461,1.0,0.0,49.17287809814657
QQQ,77.50881779860924,-0.0084736253917149,0.002637007221252,51.8802202756988,1.1548341276323113,0.5437501404567813,1.0,1.0,49.30911309295407
SLV,99.27571720619814,0.1952374234556988,0.4205628553722715,73.8030887520643,1.6100766840347955,0.9792608100448124,1.0,1.0,48.92297705042755
SMCI,30.182204715246517,-0.0160534966006773,-0.0934592777793523,40.301140525906014,1.2730822042577032,0.305665604697279,0.0,0.0,49.12406023272035
SOXL,98.43324052574968,0.1265986639438425,0.6543085996942624,71.17898621663257,0.7702136555610618,0.9665638131554594,1.0,1.0,49.147423786247884
SPY,76.82747532535043,-0.0032201151583812,-7.467307280784041e-05,57.45696433322265,0.8531532229436247,0.6761350313685945,1.0,1.0,49.32248874646736
TQQQ,73.04775098448735,-0.0275286924967379,0.0658348692542991,49.98210279246054,1.0041382223977162,0.4846883058134599,0.0,1.0,49.39397044679592
TSLA,25.244504767642944,-0.0130334558397946,-0.0935867830607698,45.20078808986337,0.7786013152648472,0.2957329961885868,0.0,0.0,49.150606785930044
TSLL,15.177177560166433,-0.0290791070033898,-0.1670380356504244,43.600553902535125,0.7083654355589393,0.2849454982057345,0.0,0.0,49.159190369110135
TSLS,83.3415183642693,0.0166340579111714,0.0269722291808376,54.13025622867023,1.0102338488027278,0.7099941117170964,1.0,1.0,49.24314240535657
TZA,8.07632751489196,-0.0581761563881895,-0.2233668185044235,29.61361712233604,0.8576906612708197,0.0828886134928414,0.0,0.0,48.963744508584455
VERO,99.78668140804608,4.224358921455441,3.4444657121990963,93.4001608608494,18.735354173775654,1.0,1.0,1.0,
