Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,65.13725808988224,-0.0408744939799761,0.0675842741710308,54.41056684803221,0.5639702620666426,0.4896639992141816,0.0,1.0,
BBAI,10.349261803501893,-0.0949680580053339,-0.1160279350367025,43.49676847650451,0.2880811276343946,0.2043356116045925,0.0,0.0,46.52802544884118
BITO,30.57546508517905,-0.0088192664583166,-0.0505042024838381,42.55561325985551,0.8085269973980894,0.3372157788445577,0.0,0.0,48.38210610491663
BMNU,3.571531697047376,-0.1973886757404892,-0.3712771122738965,38.45255901651533,0.6868279064913518,0.2207037177858113,0.0,0.0,45.95274937168976
DBRG,99.37619794268402,0.1580743066321146,0.5634805220852974,70.35570036508662,7.07233047283401,0.7711953312799696,1.0,1.0,55.13776030392762
DUST,34.17592362672668,0.0209049367515641,-0.1008005285848848,41.145011932580566,1.262178836594778,0.3728594702525608,0.0,0.0,44.845173116673436
IBIT,26.19765147040308,-0.0081266580385669,-0.0493218069272803,42.94522239115764,0.4643802632556276,0.3434248350905938,0.0,0.0,47.071120410455514
NIO,74.04400727417988,0.0621443071756446,-0.0459854086565187,50.0053016707408,1.3962731972159896,1.0,1.0,0.0,45.035491806659095
NVDA,82.2677923072831,0.036410830089397,0.0501931172484606,54.79724108768068,0.5388422061115574,0.7732820105369121,1.0,1.0,48.521138114039914
OPEN,5.741797476133796,-0.080188713549605,-0.2498996606097362,37.7396600987553,0.4940006532823391,0.0714014895206566,0.0,0.0,45.80435965216701
PATH,93.54569658911348,0.0468361737878486,0.2078925709077144,55.24892662714869,0.946710545835051,0.5070559850232703,1.0,1.0,47.922253129318975
PSLV,98.54910529758185,0.0888128772566259,0.2788373043307568,67.57594021815208,1.9615388923049035,0.8455704216445901,1.0,1.0,47.89863894478459
SLV,98.461086157109,0.0734005850329386,0.2674992870978732,67.03248787400798,2.195456896839769,0.8302948199399417,1.0,1.0,49.03855637526162
SOXL,70.71688782171418,0.0426725812150121,0.0446572891803358,52.35928124312912,0.5375747147486379,0.4780014557316395,0.0,1.0,47.27532019468427
SPY,73.60044302865983,0.0107700021532113,-3.672626054829209e-05,58.58208512427889,0.4787170089501622,0.7723969757899083,1.0,1.0,49.090057319543284
TQQQ,68.56982320778097,0.019345855832658,-0.009357754799435,52.26805249115973,0.5625529352847648,0.5235626126509727,1.0,1.0,46.274030386523016
TSLA,74.36164108380109,-0.0381234429661867,0.0663416538430785,51.782420280246406,0.6477564048211046,0.5029517487210194,1.0,1.0,49.25934329901866
TSLL,69.68157822743026,-0.0778052108600328,0.1246900961817087,50.18343270630767,0.7388203252253239,0.469041153645455,0.0,1.0,50.666049116834486
TZA,48.05588345695953,0.0119825970526401,-0.0332134853059048,47.23542318124366,0.5793971058955032,0.5646483484233205,1.0,0.0,46.910068400774094
ZSL,8.206309709752887,-0.1502311154110542,-0.4297240767573155,29.06247128637331,4.030370686077761,0.1585437073537261,0.0,0.0,47.928777881158766
