Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,3.863564398067385,-0.1404623964546687,-0.303113361030485,30.65224630445356,0.677294256502151,0.1588116806122821,0.0,0.0,51.63219326556428
BBAI,7.913413932131523,-0.1974756227812441,-0.1172215139117724,43.49255139034927,0.5045328707253008,0.2457083470096482,0.0,0.0,48.91712859601962
ETHA,5.631735194146809,-0.1589763565693107,-0.2335633708565954,33.21839247434501,1.0259482238009705,0.0678043791817064,0.0,0.0,52.746167058794256
GOOGL,95.80915443949112,0.0224966425979675,0.1770303386942741,66.27224248824947,1.4183627930312457,0.8442415678069691,1.0,1.0,48.66437283146748
IBIT,8.30559718377182,-0.1271053946072143,-0.166464791269326,29.62913375745356,1.189647933033904,0.0033231535723107,0.0,0.0,50.41868161220482
NOK,49.38955721915186,-0.1417378758208713,0.0978497202844489,42.13589470611425,0.8671992438971673,0.0090491127433116,0.0,1.0,49.82333952954912
NUVB,99.69856776887728,0.4634889257225993,0.7508183685069526,78.53666512505276,4.427610234160756,1.0,1.0,1.0,54.33449986634452
ONDS,93.74769148345968,0.3611614679591406,0.1250238365282917,54.32759689692871,0.9758740571799722,0.8381567353701966,1.0,0.0,51.11612533751179
OPEN,12.849772360767158,-0.2961579647022434,-0.0207271026261461,42.16552911567991,0.6716418460069334,0.1331248023733391,0.0,0.0,51.44182055145264
QQQ,30.379186157840728,-0.039222073994364,-0.0022200144818781,39.789674049104576,0.9162563211814242,0.0477090999754354,0.0,0.0,49.692498530534905
SGBX,99.64206022501732,1.629497843608791,1.7686238920736468,67.45243751089106,6.630154939780505,1.0,1.0,1.0,48.115873122739366
SOXL,12.079840905768997,-0.1957218138724423,-0.0720025985441725,40.72525944858416,0.9523469113457832,0.0573795871063789,0.0,0.0,50.80030695199692
SPY,28.79630310000677,-0.0346366337045743,0.0001498002739178,38.9636156999194,0.8174261602569243,0.0020538947334456,0.0,0.0,49.98028846489081
SQQQ,92.20012762341236,0.1269185873501646,0.0507969820151715,60.06760054695725,0.9610001544600728,0.9708183135071142,1.0,1.0,49.43512278137241
TQQQ,18.45348141496168,-0.1174343321513414,-0.0465293023652294,38.4299521887868,1.064090046593464,0.0513673538925164,0.0,0.0,50.82152000352915
TSLA,15.47477716901787,-0.068323300071347,-0.0738237519579337,40.67663350365079,0.6467326074014959,0.1010666758604795,0.0,0.0,49.53029305665809
TSLL,6.580391845653103,-0.1390798086720516,-0.1777855776305569,39.66583177515124,0.6608257463977298,0.1052135461836167,0.0,0.0,49.745074539924175
TSLS,91.5383860321816,0.0700369082512533,0.0882567833985462,58.03626679155667,0.9430105933249918,0.9056192508897172,1.0,1.0,48.95947850372145
TZA,96.19806689874628,0.1443843738786689,0.1537804001814063,64.06496585374987,0.8700217202180773,0.9737286234076774,1.0,1.0,48.48551351989735
