Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,,0.0628581887608139,,70.20407662225516,0.8756508543563085,0.9279292644561168,1.0,1.0,
BBAI,,0.1561485228342409,,53.53796887436066,0.8509761044070709,0.7629990032560383,1.0,0.0,49.02256448803207
BMNR,,0.2174900051527288,,53.67723205466831,0.9178992650175712,0.8524688272927737,1.0,0.0,48.174405611604406
CFLT,,0.2959670824372475,,78.76654917529773,3.481940241095288,1.0,1.0,1.0,49.92888713087649
ETHA,,0.1170590938289264,,52.61233556116945,1.0807897682706165,0.8483038989662004,1.0,0.0,48.610731536076685
IBIT,,0.0212889941513387,,46.80511741895295,0.3748951741778646,0.5686959177897545,1.0,0.0,49.55318514847824
MSTX,,0.0807291071655045,,36.641319874653526,1.3741219987392943,0.4559592455315958,0.0,0.0,48.7669214843143
NVDA,,0.0166447448476017,,49.845353913546425,0.5730746566912673,0.544985933983781,1.0,0.0,49.03840217879697
ONDS,,0.151796831201294,,61.42865296314384,0.6642999279452425,0.8332436341997836,1.0,1.0,49.407704584115876
OPEN,,0.0635622588356767,,50.33004620172214,0.5499702134546725,0.466112433118489,0.0,0.0,48.8368339958212
SLV,92.60859169657684,0.0036176432797592,0.1812683837144686,68.74072256188998,0.5953106510930881,0.8366599812599745,1.0,1.0,50.41483901681687
SOFI,,-0.0940359063709644,,44.223653685664566,0.6761758154457742,0.3057005174671911,0.0,0.0,49.99723718806406
SOXL,,0.0885845008150649,,61.58286038522226,0.4451462298678855,0.8576041109079424,1.0,1.0,49.4387543057387
TQQQ,,0.0130994498489056,,57.439865709470816,0.3715205739136666,0.7513661717237446,1.0,1.0,49.49559633602785
TSLA,,0.0418414462334919,,56.50162714052064,0.7147180274427765,0.7946495101202,1.0,1.0,49.722008013232525
TSLL,,0.079701272525829,,54.77806651766735,0.570585225230032,0.7797803172999875,1.0,1.0,49.21801892215831
TSLS,,-0.0443622509958052,,42.189146370268375,0.8918197199040444,0.1992625589599515,0.0,0.0,49.78255667805028
TZA,17.70078404115017,-0.0587467125625552,-0.1352898049266672,39.04474301813377,1.15970971951736,0.2054506863510414,0.0,0.0,49.89473912065742
VOR,,0.4455511189366721,,42.1137996397206,10.552165547327393,1.0,1.0,0.0,49.72090245391838
WBD,,0.1497798151512523,,83.6854887756689,1.6523396083380064,1.0,1.0,1.0,
