Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BITO,62.9770364916692,0.0321517180250026,-0.0351503346822689,49.53726821678357,1.1575511762077595,0.6255592383688914,1.0,0.0,48.07368162403538
BMNU,24.760558370019996,0.0801071964009694,-0.2540724619270633,43.5931626404391,1.1604222063711431,0.3742320499722024,0.0,0.0,44.65309129293386
ETHA,73.35963196834932,0.0660802953336203,-0.006245037635737,53.10530550119257,1.1161650809711736,0.6627181925176727,1.0,0.0,47.82247034936534
FNGD,97.79181918431796,0.0959799766540527,0.1886210057497954,64.06059482952301,1.7871059273789176,0.8563760484171595,1.0,1.0,48.910096705873876
IBIT,62.82279185453962,0.0327537965339472,-0.0341367595406354,49.79003194880102,1.1241654168746449,0.6306718888617229,1.0,0.0,48.04970796355836
INTC,74.94602659495106,0.0959596806752351,-0.0970422374129337,59.02335445844118,0.9961490479500495,0.7154478345126943,1.0,1.0,47.40581760038922
NVDA,81.56592142737856,0.0037378814950068,0.0515482234986208,56.64599526859616,0.7049870666611169,0.779779009183464,1.0,1.0,49.61682925697413
ONDS,98.3230874386782,0.1814238451374987,0.2065760377605903,65.11032919541266,1.3853354609830626,1.0,1.0,1.0,49.48656712041685
PLTD,94.91806110512348,0.1504983621594069,0.0348299879068083,61.28832633333806,1.505557767279648,1.0,1.0,1.0,48.339008733900485
PLTR,20.46320672033513,-0.1325642773646624,-0.0461078146467098,37.65723814682587,1.311849432329592,0.0,0.0,0.0,48.477022492831004
QQQ,42.436860507165335,-0.0156508178210176,-0.0163961310992576,48.24118546758734,1.037365714698728,0.3618733374370839,0.0,0.0,49.434654330706614
SLV,94.23113213548218,0.0055182677320835,0.2330629695439925,62.49746049208011,0.9471495889465434,0.7346657636532111,1.0,1.0,48.77579967643633
SOXL,89.8095404744788,0.076679472061764,0.0192361350224903,59.55601376730975,1.3190519550551212,0.7632171514109387,1.0,1.0,48.85738710445038
SPY,70.88710602250022,-0.0098351313469692,-0.000146618614907,53.36452915614115,0.8374664331523918,0.5394370004915099,1.0,1.0,49.21282859829585
TQQQ,33.024627581603454,-0.0487969784510951,-0.0556144885785673,46.34226218860076,1.2411585109811627,0.3209578932799617,0.0,0.0,48.89037443937802
TSLA,26.013486758946964,-0.0919962903601105,-0.0160810302306609,43.38738386566799,0.9128286510365458,0.1551623090599978,0.0,0.0,49.03109270669233
TSLL,19.49792552389295,-0.1794139140184318,-0.049388991708735,42.07405582634964,1.2622178976689162,0.1243439286780963,0.0,0.0,45.74565028998952
TSLS,79.43617280105609,0.10106391505237,0.0068758663191663,55.16095401885199,1.010879889716631,0.8282978597862356,1.0,0.0,49.1665557113669
TZA,71.5989243329375,0.0497117849203341,-0.0011394316758939,48.89618566647165,1.1350109764499705,0.7137106659550354,1.0,0.0,48.321457668973
ZSL,10.685667821040024,-0.0949209300922374,-0.421408762637588,30.835627992311142,3.317950122214945,0.2109570356827345,0.0,0.0,47.0177085822864
