Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,51.591870397427066,0.1149012292210938,-0.1018128901485353,49.28799680188904,0.8005886170232716,0.5358076417648766,1.0,0.0,48.19863850758792
BMNR,13.059402421085476,0.0054927325396874,-0.3970528376079791,37.98443997026633,1.3490600303315343,0.2628960178214095,0.0,0.0,55.35442559558233
GOOGL,98.11159813040784,0.1187285020078623,0.2077037924795441,75.41796270434386,1.3140775771703024,1.0,1.0,1.0,48.24330243009475
GRAB,17.923729900976166,-0.0215759423572753,-0.1243365707200996,39.918374926995845,0.9323252124059466,0.2201124192665966,0.0,0.0,49.16124410477649
IBIT,11.811110676192325,-0.0298464558679051,-0.2021807836543856,34.779742144018684,1.0178188572289912,0.1887966065459453,0.0,0.0,50.7031962613957
INTC,30.543075380476164,0.0314030590993446,-0.0710485940844632,48.15444985048114,0.6679432138373804,0.336921599497131,0.0,0.0,47.53356717945736
NVDA,28.075284059887267,-0.0276795732903492,-0.0289701039367844,44.04719579389808,0.7826688451133484,0.1910213067845256,0.0,0.0,49.43693161167195
NVO,22.33189203134552,-0.0706768324755905,-0.1249765751359086,32.342354047475666,2.99304305946034,0.026494161208221,0.0,0.0,
ONDS,98.25620991823416,0.3852917351429208,0.1742695799642024,59.59122968375348,1.37086822219703,1.0,1.0,1.0,55.410984206347834
OPEN,56.29882892029657,0.0070152840903285,-0.0089362690348853,52.647217660524674,0.7635514290872749,0.6096029774752261,1.0,0.0,49.16408532765832
OSCR,73.57517827931407,0.1603227581894188,-0.1358609349054093,50.90183927470848,3.1883620755664577,0.5729445862830158,1.0,0.0,48.76108099246019
QQQ,38.54594144295514,0.0034125130872317,-0.0120767973891449,48.89078138467045,0.7312624627637617,0.3533099006339208,0.0,0.0,49.94914003387977
SOXL,14.3674272984323,-0.0190011064071692,-0.2048980432717017,45.54526680298466,0.9042055721669556,0.2678504649197849,0.0,0.0,51.77317946782445
SPY,39.67920414815975,0.0047921680762295,-0.0003648356832101,49.63897638602062,0.6141262813841357,0.3787915678566086,0.0,0.0,48.57036127112428
SQQQ,81.47815256806633,-0.0164419628232544,0.1276240018002559,49.91838223381285,1.2899956916910662,0.6160616865403743,1.0,0.0,53.24966904571724
TQQQ,22.08165787327728,0.0037236378447262,-0.0967047176658618,47.16190900015782,0.567785798700448,0.3236068180308705,0.0,0.0,48.47720175848971
TSLA,37.90788167930889,0.0240266589230888,-0.0508938817937131,48.66755251478335,0.909623173037878,0.3843325161717618,0.0,0.0,47.92146167143961
TSLL,24.08445006064834,0.0391902651270952,-0.1490208244649148,46.85825096958784,0.8485978166647665,0.3515559369357697,0.0,0.0,47.55927755970597
TSLS,84.24996691477979,-0.0264147670348815,0.0868213533372193,49.38245575177359,1.287697401645006,0.5775216996089375,1.0,1.0,51.96269651339659
TZA,75.05833181859256,-0.0907708902465794,0.1483076080721233,48.77363530739574,1.117806978890277,0.4911508374385118,0.0,1.0,53.14073954989396
