Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,94.12060278870302,0.0226198533865837,0.1459400567271624,68.30653166809684,1.047254714940751,0.8132170802676922,1.0,1.0,
AVGO,33.20799795103029,-0.1280749839060123,-0.0119969513881703,38.873783547919366,1.6634264605041502,0.1580805222782854,0.0,0.0,49.169603420186306
BBAI,27.42263939968791,-0.105557201335116,-0.0506596591267188,46.81945196364924,1.0747056771194945,0.4535773323131932,0.0,0.0,50.01692485658293
BITO,20.408516113158832,-0.0392884217946273,-0.1376818891688235,37.706125693799336,1.3921738940452042,0.1233914299266067,0.0,0.0,49.15947024023799
BMNR,15.126245168975473,-0.070631390108204,-0.1472395671122518,43.08126189997903,0.8357697955322553,0.434064033434445,0.0,0.0,48.90463346353456
BMNU,6.590839951802059,-0.1781630632203678,-0.4085718981347648,40.74594770128825,1.388371269618105,0.3143712642238927,0.0,0.0,47.53635676385355
ETHA,25.15442523953468,-0.0291028842199332,-0.086128839286223,42.26092003721343,0.940559128357618,0.3459774186427481,0.0,0.0,49.52231242690996
IBIT,14.233635644177186,-0.0378772582553128,-0.1355044557617553,37.99888117172153,0.7820556795262221,0.1373787282997377,0.0,0.0,49.11615713327941
NVDA,19.11898938696831,-0.0325640168968437,-0.068371049806059,41.20313617188331,0.5427257644342116,0.1064372327236239,0.0,0.0,48.99508463794809
ONDS,73.24590844563879,-0.1240352327470111,0.1983075598840404,49.889225906120686,0.7617767476421698,0.4658488495699949,0.0,1.0,51.20797153765751
OPEN,6.681518961278924,-0.0860140195457882,-0.2493860014390501,42.59123094721401,0.5558830611697261,0.1491771715670634,0.0,0.0,48.37166584045203
QQQ,36.85826166750425,-0.0227863094201874,-0.0081729655198719,46.228577416940006,0.6335042761733906,0.4681568644268305,0.0,0.0,50.40602687873359
RIVN,96.55220857324728,0.0777157933773033,0.1674723379314173,68.22243800452148,1.0822826822454814,1.0,1.0,1.0,48.65875476730392
SOXL,47.30888830851306,-0.1064537622595346,0.0465853581478661,47.98924163872189,0.5733014015422465,0.5231522425514942,1.0,0.0,52.230277555817835
SPY,71.01454582054036,-0.0074523258810371,-0.0001128901578764,52.41327862253472,0.7584816733714554,0.6075363203260237,1.0,1.0,50.093552229984304
SQQQ,76.5619613835924,0.0729432791388893,-0.0274614809551926,53.3656377895448,0.8512324311531128,0.5261379907924235,1.0,1.0,48.05345769362422
TQQQ,29.913176142673333,-0.0702297636599788,-0.0151786689025518,44.41660519797438,0.7301406375039813,0.4312039523774932,0.0,0.0,49.99476051007144
TSLA,96.03876265749656,0.0479779924665177,0.1733532552017904,65.30870029994362,1.1421297975739209,1.0,1.0,1.0,48.63191278754972
TSLL,98.15498449524416,0.0923062209825864,0.3615648878056932,64.16547678889245,1.1727978927042708,1.0,1.0,1.0,49.29639064557582
TZA,18.814898464399644,-0.0180416641776207,-0.1935737426769889,41.134076588567936,1.2557251527569622,0.2757026035748189,0.0,0.0,49.347438290338694
