Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,91.96860433406488,0.0738129834134573,0.0296673019004181,56.15054321052848,1.5861458527665688,0.8566022355686321,1.0,1.0,49.65191012028544
APLD,95.51992331701098,0.3026101116545689,-0.0377833691002741,61.622028267685096,2.982363509542545,0.9176842763281206,1.0,1.0,49.45635363760682
BBAI,67.86659302124374,0.0624999591749018,-0.0746262063329231,52.085344521197015,0.7548708543875559,0.655757162205587,1.0,1.0,48.18423780323786
BITO,59.52520353218783,0.0036807850995541,-0.0412046814832519,48.674316273058245,1.2271421507460458,0.6300186443341497,1.0,0.0,48.772113122182766
F,92.44256142796912,0.0655922031477829,0.0466744779125516,66.37484387627518,1.137280629842544,1.0,1.0,1.0,48.849262381266385
INTC,98.15409934348988,0.1573133450176596,0.1042268262600034,71.36037303865673,2.1771012287347524,1.0,1.0,1.0,50.45798598895795
KVUE,54.52192294368336,-0.0274249647713141,-0.0407803387853552,46.592485892947074,1.4472898835372232,0.167542956136113,0.0,1.0,48.79592212543309
NVDA,52.35879300769562,-0.0194069813421819,-0.0057103702670111,50.42808953811063,0.6765711509313617,0.5627235397377108,1.0,0.0,49.923443145799126
ONDS,99.19336137124716,0.2359527759883164,0.6227047424086893,70.46271657734643,1.2604022191227435,0.9551946151947353,1.0,1.0,55.00119652408748
OPEN,96.50459066548578,0.2001646855667522,0.0273588899019745,57.570738404813945,2.43970775682889,1.0,1.0,1.0,50.117403269392746
RKT,99.07235578182612,0.1639839218562686,0.1893473112731334,77.33255338743673,2.7508642338581235,1.0,1.0,1.0,50.586600848720394
SLV,97.55314797666723,0.0996198182776852,0.2761042914981699,66.01232381525942,1.0544978963939808,0.8457178400182873,1.0,1.0,49.595771504651616
SMR,90.22158089701384,0.250558025207642,-0.0095856383057333,55.77827307976631,1.6808845087398083,0.8842597581188107,1.0,0.0,50.36886264978961
SOXL,95.09113433651548,0.151460595365692,0.0822135844161322,64.63568181712493,0.9681138270718967,0.9678611652291116,1.0,1.0,48.901460742335075
SPY,80.55360769904296,0.0168406182511176,-3.650298549917608e-05,62.80744385803143,0.7603697550315957,0.8877853359800859,1.0,1.0,49.38434364380828
TQQQ,81.6725530484314,0.0672397432734168,-0.0255799004785397,56.8124719195047,0.9550941647640996,0.8148960714987371,1.0,1.0,48.39882221584039
TSLA,54.26252042180039,0.0168466335504007,-0.0266458820166157,47.73853590736636,0.8102762232464414,0.2959740022273101,0.0,1.0,48.18121189321465
TSLL,34.27175343981628,0.0267659315971338,-0.0623521747152252,46.13036125531052,0.8105962890074319,0.2737626544804614,0.0,0.0,47.93429975404792
TSLS,64.2714896173685,-0.0210727320112033,-0.004816181534516,50.940616927801,1.2052277497827957,0.6847905480975398,1.0,0.0,49.517419561073
TZA,15.165861028317218,-0.1275719935809476,-0.0843524697583596,34.6964422494722,1.2142056509420085,0.0,0.0,0.0,47.40856618954707
