Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,76.96835279460453,-0.0386501604052427,0.0699724043776479,54.87551332515179,0.72442391322887,0.5035896645324545,1.0,1.0,
BBAI,10.260537307563174,-0.0984185764781265,-0.1195450030921935,43.25862345292579,0.3642421534390829,0.1937890178794337,0.0,0.0,46.0912561368132
BITO,31.66168095177676,-0.0120864432843014,-0.0537758402397329,42.06132005422172,0.9599503604552488,0.3129326769640901,0.0,0.0,48.555293616722835
DBRG,99.37619689215848,0.1580743066321146,0.5633704328798979,70.35570036508662,7.707215867606107,0.7711953312799696,1.0,1.0,54.94825356088386
DUST,37.72067713918816,0.0211511703237081,-0.100691413471187,41.16839985256957,1.4781102937233097,0.3734569799105356,0.0,0.0,44.85957733378581
IBIT,26.02611506637541,-0.0114205509229985,-0.0526209978939304,42.44891277305853,0.5592556419376339,0.3189565027811642,0.0,0.0,47.835168205187806
NIO,79.84160644202777,0.0751503040482042,-0.0342955121496936,51.90403612289881,1.6021261982101305,1.0,1.0,0.0,45.74522747596891
NVD,5.041483535173125,-0.179532197661546,-0.2354675058807809,34.65054132332142,0.9320370618139964,0.0,0.0,0.0,48.73378546165596
NVDA,83.99793199270405,0.039836406631583,0.0535860203978957,55.548324407514464,0.6090373264102962,0.7991681994334184,1.0,1.0,48.29558109546353
OPEN,6.018591420644889,-0.0809748950489683,-0.2506591153430286,37.690787977187405,0.583859780021161,0.0693582682624585,0.0,0.0,45.98626512120313
PATH,94.10028641166711,0.0449255122419947,0.2055602691131668,55.04907233989319,1.1004382336857494,0.5022266072102516,1.0,1.0,48.18462242952759
PSLV,98.74974672354804,0.0958314363553962,0.2870328237224782,68.67995228461828,2.1693215658439984,0.8623868223254462,1.0,1.0,48.67719619168051
SLV,98.6385520123322,0.0794371102112552,0.2745714960282404,67.98391172879545,2.4176201758585063,0.8449188002064507,1.0,1.0,49.82990244438518
SOXL,82.01302620071647,0.0533316972439819,0.0553251532427663,53.31592258537539,0.5922514627344647,0.5083034534389542,1.0,1.0,47.60975627247466
SPY,75.71665651053124,0.0110491752734582,0.0001320353854832,58.80943278198029,0.6293094373907013,0.7802833162946933,1.0,1.0,48.96595671041812
TQQQ,70.08047591394437,0.0211217679481021,-0.0077251447846184,52.586627110044816,0.6121657257634862,0.5354403779185151,1.0,1.0,46.503458457889906
TSLA,65.30380629203829,-0.0420505199086603,0.0618386283248979,51.04050840860596,0.7458528369211588,0.4801398431786688,0.0,1.0,49.409792690033655
TSLL,68.30167967977467,-0.0856182933193702,0.1149696577204888,49.44523793786772,0.8235003721837725,0.4440872559803607,0.0,1.0,50.59435018094539
TZA,50.40456208379113,0.0125456256889784,-0.0327803279679039,47.31603453172429,0.6974424820345814,0.5683980344014202,1.0,0.0,47.15708688491014
ZSL,7.665031046612512,-0.1624961169730817,-0.4382042874574104,28.21684693485692,4.241016464578032,0.1461966380612166,0.0,0.0,48.58140979508004
