Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,7.677456090275713,-0.0868201716474035,-0.3608115565796903,36.0875669062465,1.2598813224675611,0.1372167717650655,0.0,0.0,52.03209752399381
AMD,72.26483769695966,-0.060350466155576,0.099593964163374,56.13794490738368,0.7588665409344477,0.4843945472567906,0.0,1.0,50.1567280186122
BBAI,18.359292981425455,0.0741710627085798,-0.3405215174483152,44.8971563686662,0.9527719116612712,0.3119053294227321,0.0,0.0,54.092974886369305
CLSK,8.419619433657695,-0.1470406520451493,-0.4018825446717438,36.71561244539706,2.2503624527341555,0.0352658907277849,0.0,0.0,50.232820061490216
CRWV,6.202345343019268,-0.2320518411261474,-0.368257086938456,28.08365843686002,2.502515214239346,0.0,0.0,0.0,47.94994041073124
F,91.42595930828782,0.0559665456726512,0.127978775276208,64.10128756409993,0.4549570398081032,0.7758669832340346,1.0,1.0,50.4035863751742
GRAB,51.283359405673615,0.0095073995897139,-0.0431626905994717,49.83776742001167,0.748111936950575,0.5383083884983534,1.0,0.0,50.611408706157505
NVDA,75.59419008952572,-0.0255674758097241,0.0441134728584298,52.30380907458939,0.7251976513850895,0.5532629323508896,1.0,1.0,51.16908592410382
OPEN,96.7295504513136,0.2189306830375244,0.072739255551306,57.882343496408446,1.4641686771984412,0.9890023467197356,1.0,1.0,53.960934782788385
PFE,91.11890255713745,0.0603229586803053,0.0194910035894697,63.732500149553225,1.2208156677877633,1.0,1.0,1.0,52.12326401950344
RGTI,3.9098139495169897,-0.1071631729693026,-0.4716248884572602,40.81700059984979,0.5049281726870967,0.1424991245578987,0.0,0.0,49.97923927413972
RIVN,99.28544002898086,0.4133279418945312,0.3152211802425071,73.6319261112885,1.428995594516638,1.0,1.0,1.0,55.636293645768
SOFI,86.58662395149976,0.0417091739570092,0.0664569177357166,56.4912779160055,0.670304603665776,0.7620177777002182,1.0,1.0,49.00909210191411
SOXL,76.6130579703194,-0.0140186561873009,0.1207427290062355,50.07271972943377,0.7650337449853137,0.3784047973532494,0.0,1.0,50.03299512596029
SQQQ,28.663259176827957,0.0377213071402529,-0.1302810208743604,43.09532352049227,0.9647124630607934,0.3361548097064641,0.0,0.0,47.571704637312216
TQQQ,83.11767419843483,0.0066618459810166,0.0743871442613557,53.325574202703066,0.7666497887479612,0.5471752157728074,1.0,1.0,49.3101031093169
TSLA,49.86563393020671,-0.0163195469115876,-0.0132168875104494,49.2542456595554,0.5718780454542247,0.3032976854385139,0.0,1.0,51.20820454254766
TSLL,42.20045806894357,-0.0420353754091562,-0.0217328465276944,47.8690713300539,0.5445106608527615,0.2287369168663565,0.0,1.0,51.474610769990605
TZA,57.349694347833335,-0.0379658789038065,0.0106737071769362,49.1124132914658,0.8407213080906216,0.6111781501986862,1.0,0.0,52.55571925767312
