Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,87.1258890247701,0.0290739213279638,0.0595997991088863,63.41700083948289,0.7223807298448225,0.8598512074244634,1.0,1.0,
ACHR,66.54987791896217,0.1756342189050597,-0.088467040783791,52.858339270892834,0.7304595734947744,0.8757217753133496,1.0,0.0,48.06320227870522
BBAI,97.57628744292516,0.1852658109736706,0.1554147257959768,58.53976342432088,1.3415199858056566,1.0,1.0,1.0,49.687982934281536
INTC,90.17076723428808,0.1028958846765555,0.0491980232325353,58.03408718706802,0.9197665226355064,0.764713697963413,1.0,1.0,48.55692813050019
NVDA,30.29119062721115,0.015200297218805,-0.0711300732882233,48.141145660207926,0.5811754228784313,0.4271366013367864,0.0,0.0,48.13556147988849
ONDS,97.4958651371432,0.1021116710990148,0.5049846370909912,60.588679713652304,0.7052115836056722,0.892278074977883,1.0,1.0,50.35388864186011
OPEN,56.5332889508575,-0.0235732839547426,0.042123383279498,51.32453178486162,0.4200063673790954,0.5279167188077745,1.0,0.0,50.81782440033364
PATH,99.47406930926338,0.3549080332358654,0.2569300210672485,75.68423678183186,4.001735178275589,1.0,1.0,1.0,53.8181111809549
QBTS,79.74464142540667,0.2824631845964531,-0.0820830040116701,56.796144544869854,1.1769373884042162,0.8577279395965827,1.0,0.0,47.08935616706321
QCLS,99.71195180599383,0.982160742074877,1.307146226783098,78.38964286737814,11.924280560983291,1.0,1.0,1.0,46.22547960464982
RGTI,56.96880577509737,0.1703167616039451,-0.2060880897940817,51.61284192813628,1.2316971720304275,0.7028753763203421,1.0,0.0,48.55508546645339
SLV,96.69234140418703,0.0683615008784048,0.176038750826587,66.89605813754704,1.326024734413131,0.8343053273922679,1.0,1.0,48.083988994782395
SOFI,69.06881035156923,0.030186051851899,-0.0325261236133558,53.75046045044522,0.6308843001338965,0.6401179949676788,1.0,1.0,48.373344349797165
SOXL,81.32304713957589,0.155652015886039,-0.0414669369470416,58.53213152454939,0.5346437281329788,0.8145831010284721,1.0,1.0,46.836401310377184
SPY,73.22207364380282,0.0057968492288482,0.0003320280708745,58.51772253577021,0.5060394001642117,0.7638011931190051,1.0,1.0,50.48565640962224
TQQQ,68.89395185990142,0.0365355371900826,-0.0315438392923472,55.72230539042614,0.4037541178762982,0.7276873826493971,1.0,1.0,48.275785252780295
TSLA,77.08168654309961,0.0548197536258852,-0.0347793686128067,59.46509416550518,0.6758130644847921,0.87321971708183,1.0,1.0,48.04950452286839
TSLL,71.57893587249343,0.1072463555829446,-0.0877288915195717,57.661909782809445,0.5220001627490062,0.839308466442697,1.0,1.0,46.862755215433396
TSLS,34.69882295909274,-0.0506444985679517,0.0081832771097039,39.84514127756842,0.999510533375608,0.1292865315577155,0.0,0.0,49.073390978374796
TZA,20.390671712786396,-0.0563430660743486,-0.1034417113773801,37.57605746007128,1.2674563489498385,0.0991513385722721,0.0,0.0,50.367729538610206
