Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHR,3.2896360116489918,-0.1871497054500931,-0.3636787015541302,33.05740989241315,0.7709037195050192,0.0541404347630957,0.0,0.0,51.439044423868786
F,88.33230936289833,0.0247909573820448,0.1283877734729199,61.92026957563901,0.3041673630803557,0.7301410016999136,1.0,1.0,49.402730590796715
INTC,65.23165298964545,-0.0284810126582278,0.00408751558051,54.99197046646955,0.459842989289691,0.500603260443533,1.0,1.0,50.61290116102898
NVDA,73.94095886359842,-0.0427784507668043,0.0246169711025172,56.78177904465114,0.7362448106668353,0.6840143314727365,1.0,1.0,51.49258406114233
ONDS,9.69959940028869,-0.0978261038576495,-0.3973357777031566,39.58935256898411,1.6135542371897365,0.251771923523067,0.0,0.0,52.6292974977011
OPEN,16.33220678877119,-0.1557271610189489,-0.1609090245384666,41.98612890924123,1.996628128212843,0.0791259261999037,0.0,0.0,47.18344165641077
PFE,63.13610615554196,0.0011023026594891,-0.0286755332455412,49.23013001539792,1.2587500804585712,0.6199005188219662,1.0,0.0,51.7055980493636
PLTR,84.56964552443628,-0.0624900388488577,0.0691187066044103,55.94629507996043,1.2840536717935898,0.7187658031842817,1.0,1.0,50.10265829455754
RIVN,99.02006929758996,0.2595906633040066,0.2451844667318561,69.49081697302871,1.545737117380469,1.0,1.0,1.0,52.50597658847725
SNAP,93.22752996361348,0.1029411522592842,0.0444843920523332,62.751930649920574,1.1116163573980722,1.0,1.0,1.0,51.30636411919539
SOFI,90.49524815748887,0.0084851796889968,0.1112246338582365,57.25041100803937,0.976093527413598,0.8322510710630862,1.0,1.0,50.02317429147373
SOXL,81.55772380839593,-0.071428593864007,0.125585261283315,54.86930292225782,0.7040530804154904,0.6097557418031949,1.0,1.0,51.58333488553133
SPY,73.47767097418716,-0.0035088023295789,5.624469369047702e-05,57.38767214530533,0.6286210205835857,0.6922398431172169,1.0,1.0,49.73407650608595
SQQQ,27.047112377037124,0.0406390073211941,-0.1269508081222328,43.44356231636353,0.8008065736629211,0.3471506434590376,0.0,0.0,47.2569173645426
TQQQ,78.11687414761477,-0.0491886385212593,0.0628552874670376,54.18242855807484,0.8409441442899359,0.5949306544830597,1.0,1.0,50.37655044912084
TSLA,64.49819096378604,-0.047142188445998,-0.0031083779085692,51.86958604770885,0.7346543084527426,0.5149604764109279,1.0,1.0,52.7751347522999
TSLL,44.92138281233032,-0.1018109702878209,-0.0045711168618678,50.43213345493544,0.7246212169559167,0.4354851054484526,0.0,1.0,52.424524925274355
TSLS,45.83302080095709,0.0418127297094153,-0.0620179898475751,46.264852012801065,1.1570688291117572,0.4017902971318855,0.0,0.0,48.580137551791914
TZA,53.46591694437507,0.0025512621329071,-0.040828112989274,48.27465809107091,0.93285760051836,0.5577865528209685,1.0,0.0,52.45748541473626
