Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBAI,93.90050082082448,0.0646687440921833,0.1697617621443505,54.596795748891125,0.8307655326240575,0.8495061437802274,1.0,1.0,49.43816967369159
DBRG,99.5545691160136,0.4737384514313119,0.2852261889065821,76.57737066230526,8.517576536445794,1.0,1.0,1.0,49.49324941113889
EWZ,77.662264664397,-0.0249925658236727,-3.3770270010391457e-05,51.399316216053045,3.724698886660664,0.4100955039942882,0.0,1.0,51.08486237816992
IBIT,17.628026385597543,-0.0152279313099922,-0.1362477285423917,41.37214986424871,0.6438588536884083,0.3591697574930578,0.0,0.0,49.66985123973974
INTC,90.64737772856908,0.0262820029906247,0.0949587438804957,60.34743302816823,0.9430007779786852,0.8195694227717765,1.0,1.0,50.031337675768185
ITUB,74.73934804276102,-0.0239782452945175,-0.0063998315891216,51.81446745231363,2.059476387836774,0.4767616945468729,0.0,1.0,49.608103289739105
NFLX,28.06516633703088,-0.0635806269833199,-0.1045118677665016,34.7766829074276,2.559158515115564,0.0335043389341927,0.0,0.0,49.96124915982718
NVDA,31.97871693316728,0.025283066301148,-0.05793530770447,46.72713970613681,0.485061797768161,0.3760673628689281,0.0,0.0,48.83644092966006
ONDS,97.90032930422323,0.1569493793904102,0.7181155975541189,60.69599152365493,0.5578244965921224,0.8646792364748621,1.0,1.0,50.51261092581394
QQQ,76.87530190187168,0.0093177545922487,-0.0009922206872776,59.22904608625946,0.6705268362826475,0.7914200797463335,1.0,1.0,50.84982763561684
SOFI,47.87608685688613,-0.0676984918147337,-0.0026410323475363,47.50249748815116,1.4872587605251382,0.4123615931199855,0.0,0.0,50.14153944902978
SOXL,91.40459589499665,0.1342705075350443,0.0653012915017252,60.53931695320208,0.5677250608384923,0.8704518279635984,1.0,1.0,48.70413044012778
SPY,74.41047012950195,0.0033350118097696,9.569892952865366e-05,60.231087617718536,0.488018318823085,0.7847713245207949,1.0,1.0,50.80680280316196
TQQQ,79.35924262389543,0.027319358979793,0.025549688426687,57.719631334616295,0.4789728547035773,0.768439660141828,1.0,1.0,50.47440866510301
TSLA,81.20466276334845,0.0558150928669518,-0.0042714566645221,60.79323090559089,0.5566575977609857,0.8999025427864532,1.0,1.0,50.1833746382364
TSLL,81.9532948417633,0.1093412293994509,-0.0162033593395165,59.02689528105154,0.4279439937178772,0.882474947955729,1.0,1.0,49.086867912446095
TSLS,21.14254485955539,-0.0538033337730143,-0.0495353082458193,38.40254605740166,0.7309789046586357,0.1062196955207248,0.0,0.0,50.580809324172535
TZA,19.03641274101108,-0.0283919150327744,-0.1544723461653817,39.047641515879725,1.206145916221057,0.1698834203123589,0.0,0.0,50.12542156215743
VALE,91.2054509746024,0.0218081347892005,0.0307391103156517,60.73659754978279,1.8468448611419623,0.7509750361463716,1.0,1.0,49.640687253170924
WBD,98.23090212787017,0.0749999682108562,0.1279404383089855,76.19233305637553,3.8358820582553146,1.0,1.0,1.0,51.1071707548781
