Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,95.95631753187136,0.0327481190368392,0.1566940855004559,69.56408332612844,1.3503277496018071,0.8436295320559307,1.0,1.0,
ARTV,99.68410331174282,0.8987798148296502,0.868433204587399,74.24994188003939,18.952592015158853,1.0,1.0,1.0,47.15874768575139
AVGO,35.951886509493825,-0.127152512194832,-0.011660715116057,38.957077542259206,1.9019247138712068,0.1610295806757501,0.0,0.0,49.060437712216704
BBAI,25.00900770351832,-0.121715548184079,-0.0687639572910052,45.751642904191016,1.2500842330425723,0.3960563928296808,0.0,0.0,50.03697077344419
BITO,22.49824433932162,-0.0404996098309744,-0.1395078001339242,37.59562841435097,1.62803432562176,0.1154611355870379,0.0,0.0,48.998746408294984
BMNR,14.253882548309956,-0.0841409643263619,-0.160544511778286,42.57380783964118,0.9588780667590886,0.4068378912507855,0.0,0.0,49.28495759022001
BMNU,6.273406264829714,-0.2049878789390548,-0.4290172224796204,40.33243960847523,1.4925479484598043,0.2846452751311212,0.0,0.0,47.46144893347826
ETHA,26.923928568882467,-0.0308533878309156,-0.0885222480199058,42.14996112485892,1.0953362916249836,0.3386125458803838,0.0,0.0,49.15332775286665
IBIT,14.879451632242874,-0.0388636310786533,-0.1371264908049402,37.90852932884937,0.8734404907148882,0.1309326770528599,0.0,0.0,49.16311694910227
NVDA,20.43575272423766,-0.0315498315184121,-0.0681035681358834,41.37534374314399,0.635641213777613,0.1172853537598339,0.0,0.0,49.88891526989668
ONDS,57.08474589560792,-0.1416758424088363,0.1731946599163027,48.90394334263739,0.8439898258304815,0.4252820123884293,0.0,0.0,52.08391176607409
OPEN,8.688607052062036,-0.0699208098028661,-0.2560712496737852,47.0886390432536,0.5700748066351716,0.3680197475214434,0.0,0.0,48.25789329001047
PLTD,33.40950900859534,-0.0122545687326026,-0.0815459778943831,41.736845956719016,1.4132117255410264,0.2063140375541705,0.0,0.0,49.7818260129668
RIVN,66.15996592451415,-0.0902546627335433,-0.0706871788581653,52.03997380035148,2.206814351388821,0.5208567419462489,1.0,1.0,49.20563894641742
SOXL,44.652276303438,-0.1158064155168431,0.0347740632246063,47.33818667265152,0.6423200428719961,0.505518264821341,1.0,0.0,51.94931858673053
SPY,74.31074456038985,-0.0033716961796848,0.0004390083987493,53.10462934605602,0.9109978567257502,0.6120263750037689,1.0,1.0,49.91405464066834
TQQQ,30.82198100848421,-0.0708816250895247,-0.0166007215141903,44.32543015439763,0.8080887255658574,0.4283813561813144,0.0,0.0,49.92073492670503
TSLA,96.73821016869589,0.0549349271334134,0.1805049873190753,66.07559751698014,1.2889168523340782,1.0,1.0,1.0,48.62396629088244
TSLL,98.43938463729516,0.105548821720901,0.3775046759929439,64.94406568901641,1.2616358192079784,1.0,1.0,1.0,50.01007492404877
TZA,21.56472022090016,-0.0151805086978411,-0.1919092901632315,41.480754979185726,1.445753709261539,0.2811660939111766,0.0,0.0,49.160604792077336
