Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAL,88.95504230038479,0.0109606752924078,0.1391561124615294,62.39145909043084,0.4378272048735072,0.7343329126361292,1.0,1.0,
AMCI,93.7094940319368,-0.0860214271890602,0.2169130393325982,52.31789434676243,2.236147200755914,0.6150689072887051,1.0,1.0,47.40584597144482
ASTS,98.99572430746974,0.2617200498167638,0.3802760187966574,55.768907418945496,1.8469138444276605,0.686163637623167,1.0,1.0,48.689815665483245
BBAI,41.05731812637202,0.1084559092613959,-0.051625159400312,47.69464593870615,0.2607974501517801,0.3728638530088034,0.0,0.0,47.39003289242196
DUST,5.535524802751259,-0.1003207090580277,-0.2977346872781983,30.143874450518624,0.9193002592014012,0.0940925606538889,0.0,0.0,46.56219777451897
DVAX,99.67471144489134,0.4253938988707488,0.315112213008635,89.48598998203167,9.915220896485003,1.0,1.0,1.0,
INTC,32.30102200980278,0.003051334609696,-0.016566938873904,42.66592192023237,0.4687513007811666,0.2208220900408447,0.0,0.0,49.08435596150149
NKE,28.13325887919075,-0.0866190018257585,-0.0775506410628333,40.04016838531796,1.662106696843254,0.1841924407449948,0.0,0.0,47.1967735763645
NVDA,86.41506944013656,0.1033695911815733,0.0349613297378388,56.936032142752566,0.379068408084205,0.9155209264239996,1.0,1.0,47.446819671482416
OMER,99.67743650264109,0.739524324959504,0.5996197797475276,75.28399527772049,8.94249942078004,1.0,1.0,1.0,51.3823611775705
ONDS,90.7907650985694,0.2388060049132991,0.0559765797187539,56.48180832287328,0.3268415629515475,0.7281878858209365,1.0,1.0,48.536690922068864
PATH,96.65560757751103,0.0751879577942946,0.2350605978664703,57.51681607219842,1.3494870222129474,0.5894558566002162,1.0,1.0,47.252916607906556
SLV,98.608315658047,0.0823100404468071,0.3716946480301706,80.43238440507992,1.1754941462585602,0.969019797539608,1.0,1.0,50.10321437438478
SOXL,95.05876775113302,0.2277145555443147,0.196506654931523,53.97513064352962,0.3676690215168211,0.552195663862382,1.0,1.0,48.13930948103057
SPY,80.28871847267808,0.0313077115037288,0.0,61.89730956742704,0.5083844459538008,0.9789763687334648,1.0,1.0,47.54355882873506
TLT,50.56135056483018,0.0065214761029976,-0.0429736576054302,49.50318709225122,0.7789079345653682,0.5174813834319884,1.0,0.0,48.65276591446821
TQQQ,85.3798233473264,0.1224025241792752,0.0403003553583931,55.56035735431669,0.3291631693212542,0.6546324980576472,1.0,1.0,47.59244465214445
TSLA,91.03936126361728,0.0388220343101013,0.1315906282622689,62.322611711788696,0.5496293815161769,0.8046907055530109,1.0,1.0,46.891098812496175
TSLL,95.84854401135348,0.0741361324694658,0.286071698424295,60.76171393571485,0.6275592429722552,0.7976034562825327,1.0,1.0,46.94115822843283
TZA,13.547725896296525,-0.0613167486920949,-0.1211834603100391,41.64424690034548,0.4682798205417548,0.2996441854512504,0.0,0.0,46.537718801056215
